date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,1700.3457739557512,8.35479111771049,0.21989398024682208,1707.9204590537092,1.0,0.0,1.0,8.574685097957312
2020-03-07,1698.3188293304613,10.322727159894551,0.2789025633525081,1707.9204590537092,1.0,0.0,1.0,10.60162972324706
2020-03-08,1695.818144508127,12.750514717077358,0.3517998285040896,1707.9204590537092,1.0,0.0,1.0,13.102314545581448
2020-03-09,1692.7349590422257,15.743674370660118,0.44182564082279724,1705.9204590537092,3.0,0.0,3.0,16.185500011482915
2020-03-10,1688.9365688789703,19.430929780118298,0.5529603946198941,1705.9204590537092,3.0,0.0,3.0,19.983890174738193
2020-03-11,1684.261588062843,23.9687845912792,0.6900863995865285,1699.9204590537092,9.0,0.0,9.0,24.65887099086573
2020-03-12,1678.5145565218306,29.546722359216123,0.8591801726620831,1695.9204590537092,13.0,0.0,13.0,30.405902531878205
2020-03-13,1671.45995481962,36.392964607707974,1.0675396263807946,1692.9204590537092,16.0,0.0,16.0,37.460504234088766
2020-03-14,1662.8158041486377,44.780605833193775,1.32404907187709,1684.9204590537092,24.0,0.0,24.0,46.104654905070866
2020-03-15,1652.2471954701105,55.03378010427101,1.6394834793271886,1663.9204590537092,45.0,0.0,45.0,56.6732635835982
2020-03-16,1639.360343627608,67.5332649939619,2.0268504321389016,1651.9204590537092,57.0,0.0,57.0,69.5601154261008
2020-03-17,1623.6980947907173,82.7206007200802,2.5017635429111964,1633.9204590537092,75.0,0.0,75.0,85.22236426299139
2020-03-18,1604.7382707295178,101.0993545587184,3.0828337654725706,1606.9204590537092,102.0,0.0,102.0,104.18218832419097
2020-03-19,1581.8967511486326,123.23165302434943,3.792054880726731,1580.9204590537092,128.0,0.0,128.0,127.02370790507615
2020-03-20,1554.5377555253215,149.72755784725942,4.6551456811276735,1533.9204590537092,175.0,0.0,175.0,154.38270352838708
2020-03-21,1521.9942179029008,181.22444645770906,5.701794693098583,1499.9204590537092,209.0,1.0,210.0,186.92624115080764
2020-03-22,1483.601240101172,218.35348435934787,6.965734593188888,1470.9204590537092,238.0,2.0,240.0,225.31921895253677
2020-03-23,1438.7449903986023,261.6909118774555,8.48455677765099,1411.9204590537092,297.0,9.0,306.0,270.1754686551065
2020-03-24,1386.9276734799623,311.6936188806912,10.29916669305509,1339.9204590537092,369.0,9.0,378.0,321.9927855737463
2020-03-25,1327.8460265239792,368.62164589228524,12.452786637444031,1250.9204590537092,458.0,12.0,470.0,381.0744325297293
2020-03-26,1261.4761313285444,432.45488425077997,14.98944347438426,1231.9204590537092,477.0,14.0,491.0,447.4443277251642
2020-03-27,1188.1520046490832,502.8165130464148,17.951941358210618,1185.9204590537092,523.0,16.0,539.0,520.7684544046255
2020-03-28,1108.6209306350208,578.9201141087353,21.37941430995266,1116.9204590537092,592.0,16.0,608.0,600.2995284186879
2020-03-29,1024.0573120317335,659.5584802465796,25.304666775395614,1026.9204590537092,682.0,20.0,702.0,684.8631470219752
2020-03-30,936.0210773964677,743.1477682206888,29.751613436552393,939.9204590537092,769.0,29.0,798.0,772.8993816572412
2020-03-31,846.3570961151681,827.8301761174049,34.73318682113595,849.9204590537092,859.0,47.0,906.0,862.5633629385409
2020-04-01,757.0462540091244,911.6241485939537,40.25005645063115,699.9204590537092,1009.0,56.0,1065.0,951.8742050445849
2020-04-02,670.0324450336201,992.5976249657855,46.290389054303574,,,,,1038.888014020089
2020-04-03,587.0567326505609,1069.0330278692038,52.83069853394444,,,,,1121.8637264031483
2020-04-04,509.5278126414824,1139.5550093424577,59.837637069769315,,,,,1199.392646412227
2020-04-05,438.4471794949695,1203.202853057845,67.27042650089466,,,,,1270.4732795587397
2020-04-06,374.39299691201694,1259.4439013981903,75.08356074350192,,,,,1334.5274621416922
2020-04-07,317.5536991127995,1308.1373323113478,83.22942762956185,,,,,1391.3667599409096
2020-04-08,267.7947882400187,1349.4650833598319,91.66058745385833,,,,,1441.1256708136902
2020-04-09,224.74075149345728,1383.848149762816,100.33155779743562,,,,,1484.1797075602517
2020-04-10,187.857022128634,1411.863374597477,109.2000623275977,,,,,1521.0634369250747
2020-04-11,156.5219814079334,1434.1706964005766,118.22778124519878,,,,,1552.3984776457753
2020-04-12,130.0841058727321,1451.455665782042,127.38068739893484,,,,,1578.8363531809769
2020-04-13,107.90336632062025,1464.3880234757669,136.6290692573219,,,,,1601.0170927330887
2020-04-14,89.37832854650048,1473.5947924318298,145.94733807537878,,,,,1619.5421305072086
2020-04-15,73.9617592347582,1479.644996467544,155.31370335140682,,,,,1634.9586998189507
