date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,2661.1071653449935,7.158773664711272,0.2638758424413835,2667.529814852146,1.0,0.0,1.0,7.422649507152656
2020-03-07,2659.2860422589283,8.904959644091154,0.33881294912672755,2667.529814852146,1.0,0.0,1.0,9.243772593217882
2020-03-08,2657.0226425188334,11.075151546764342,0.43202078654886666,2667.529814852146,1.0,0.0,1.0,11.507172333313209
2020-03-09,2654.2106304302065,13.77125302767603,0.5479313942638283,2665.529814852146,3.0,0.0,3.0,14.319184421939859
2020-03-10,2650.7186901151495,17.11908517118997,0.6920395658071085,2665.529814852146,3.0,0.0,3.0,17.811124736997076
2020-03-11,2646.384975635061,21.27368823984466,0.871150977240919,2659.529814852146,9.0,0.0,9.0,22.14483921708558
2020-03-12,2641.01050235656,26.425627906383333,1.0936845892035816,2655.529814852146,13.0,0.0,13.0,27.519312495586917
2020-03-13,2634.351374092516,32.80840156147411,1.3700391981569129,2652.529814852146,16.0,0.0,16.0,34.17844075963102
2020-03-14,2626.1097922829053,40.70698783302005,1.7130347362218021,2644.529814852146,24.0,0.0,24.0,42.42002256924185
2020-03-15,2615.9238878004835,50.46748820921692,2.1384388424469494,2623.529814852146,45.0,0.0,45.0,52.60592705166387
2020-03-16,2603.3565862262326,62.50764054103967,2.665588084875123,2611.529814852146,57.0,0.0,57.0,65.17322862591479
2020-03-17,2587.8839729120023,77.3277318713346,3.318110068810352,2593.529814852146,75.0,0.0,75.0,80.64584194014496
2020-03-18,2568.884042750899,95.52102580746698,4.124746293781048,2566.529814852146,102.0,0.0,102.0,99.64577210124803
2020-03-19,2545.62727700135,117.78227264976717,5.120265201029469,2540.529814852146,128.0,0.0,128.0,122.90253785079663
2020-03-20,2517.2712828577655,144.9120944036213,6.3464375907608765,2493.529814852146,175.0,0.0,175.0,151.25853199438217
2020-03-21,2482.86269072544,177.81410218192886,7.853021944778748,2458.529814852146,209.0,1.0,210.0,185.66712412670762
2020-03-22,2441.350581267478,217.48056072210113,9.698672862568497,2428.529814852146,238.0,2.0,240.0,227.17923358466962
2020-03-23,2391.6166942133173,264.9614788777057,11.951641761123817,2362.529814852146,297.0,9.0,306.0,276.9131206388295
2020-03-24,2332.5281065447143,321.3116194524432,14.690088854989018,2290.529814852146,369.0,9.0,378.0,336.00170830743224
2020-03-25,2263.017353376298,387.51068521207134,18.001776263776332,2198.529814852146,458.0,12.0,470.0,405.51246147584766
2020-03-26,2202.0166065514964,444.61903401623755,21.894174284409694,2177.529814852146,477.0,14.0,491.0,466.51320830064725
2020-03-27,2134.191201399801,507.98790194806264,26.35071150427973,2129.529814852146,523.0,16.0,539.0,534.3386134523423
2020-03-28,2059.425553433599,577.6738368904856,31.43042452805869,2060.529814852146,592.0,16.0,608.0,609.1042614185443
2020-03-29,1977.7884940969866,653.5492764474325,37.192044307724295,1966.529814852146,682.0,20.0,702.0,690.7413207551567
2020-03-30,1889.5664311364767,735.2712649119322,43.69211880373464,1870.529814852146,769.0,29.0,798.0,778.9633837156669
2020-03-31,1795.2865803832465,822.2603469676162,50.98288750128114,1762.529814852146,859.0,47.0,906.0,873.2432344688973
2020-04-01,1695.7251128699436,913.6946774322971,59.110024549903024,1603.529814852146,1009.0,56.0,1065.0,972.8047019822002
2020-04-02,1591.896082971518,1008.5233177985517,68.11041408207429,1507.529814852146,1087.0,74.0,1161.0,1076.633731880626
2020-04-03,1485.0190114175475,1105.5006533735286,78.01015006106798,1401.529814852146,1187.0,80.0,1267.0,1183.5108034345967
2020-04-04,1376.4661044774678,1203.2407582928872,88.82295208178918,1262.529814852146,1289.0,117.0,1406.0,1292.0637103746765
2020-04-05,1267.693232748952,1300.2874124862947,100.54916961689752,1183.529814852146,1362.0,123.0,1485.0,1400.836582103192
2020-04-06,1160.1617964171935,1395.1925307503711,113.17548768457927,1089.529814852146,1445.0,134.0,1579.0,1508.3680184349505
2020-04-07,1055.2602599018967,1486.594182869688,126.67537208055937,,,,,1613.2695549502473
2020-04-08,954.2341727928178,1573.2854322505855,141.01020980874077,,,,,1714.2956420593262
2020-04-09,858.1318847268923,1654.2669090483391,156.1310210769126,,,,,1810.3979301252516
2020-04-10,767.7702963428283,1728.7789474146578,171.980571094658,,,,,1900.7595185093157
2020-04-11,683.7217353161186,1796.3123973924712,188.49568214355443,,,,,1984.8080795360256
2020-04-12,606.320066686601,1856.6001938517695,205.60955431377351,,,,,2062.209748165543
2020-04-13,535.6820222019905,1909.593859803908,223.25393284624562,,,,,2132.8477926501537
2020-04-14,453.64852629208195,1973.4324656899253,241.4488228701369,,,,,2214.8812885600623
2020-04-15,382.26963856593886,2026.0714953976737,260.1886808885314,,,,,2286.260176286205
