date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,7529.830214921894,6.017616685249436,0.2830271248234288,7535.130858731971,1.0,0.0,1.0,6.300643810072865
2020-03-07,7528.232470767617,7.5300104373689445,0.3683775269810655,7535.130858731971,1.0,0.0,1.0,7.89838796435001
2020-03-08,7526.2337030480485,9.421979841330327,0.47517584258992407,7535.130858731971,1.0,0.0,1.0,9.89715568392025
2020-03-09,7523.733566035539,11.788489400361607,0.6088032960673601,7533.130858731971,3.0,0.0,3.0,12.397292696428968
2020-03-10,7520.606779404082,14.748092868984589,0.7759864589019987,7533.130858731971,3.0,0.0,3.0,15.524079327886588
2020-03-11,7516.697030711448,18.44869712573847,0.9851308947813273,7527.130858731971,9.0,0.0,9.0,19.433828020519798
2020-03-12,7511.809442676344,23.07468005099463,1.246736004628914,7523.130858731971,13.0,0.0,13.0,24.321416055623544
2020-03-13,7505.701298372682,28.855650343731742,1.5739100155530263,7520.130858731971,16.0,0.0,16.0,30.429560359284768
2020-03-14,7498.070671562943,36.07717926777639,1.9830079012476247,7512.130858731971,24.0,0.0,24.0,38.06018716902401
2020-03-15,7488.542565977394,45.0938732701643,2.4944194844085326,7491.130858731971,45.0,0.0,45.0,47.588292754572834
2020-03-16,7476.6521381347675,56.34518076995106,3.133539827248304,7479.130858731971,57.0,0.0,57.0,59.47872059719936
2020-03-17,7461.824578370528,70.37432136839591,3.931958993042273,7461.130858731971,75.0,0.0,75.0,74.30628036143818
2020-03-18,7443.351277969594,87.85066791764939,4.9289128447224515,7434.130858731971,102.0,0.0,102.0,92.77958076237184
2020-03-19,7420.362054983046,109.59576377030787,6.173039978611775,7408.130858731971,128.0,0.0,128.0,115.76880374891964
2020-03-20,7391.7935048864165,136.612863376976,7.72449046857346,7361.130858731971,175.0,0.0,175.0,144.33735384554947
2020-03-21,7356.354056550692,170.11937442003364,9.657427761240154,7326.130858731971,209.0,1.0,210.0,179.77680218127378
2020-03-22,7312.487165309993,211.5807411186095,12.062952303363891,7296.130858731971,238.0,2.0,240.0,223.64369342197338
2020-03-23,7258.3353843830855,262.7430250336713,15.052449315209152,7230.130858731971,297.0,9.0,306.0,277.7954743488805
2020-03-24,7191.709942159465,325.6595988679776,18.761317704522884,7158.130858731971,369.0,9.0,378.0,344.42091657250046
2020-03-25,7110.073060847911,402.7048343653964,23.35296351865852,7066.130858731971,458.0,12.0,470.0,426.0577978840549
2020-03-26,7056.501597122347,450.8815077946943,28.7477538149235,7045.130858731971,477.0,14.0,491.0,479.6292616096178
2020-03-27,6997.029767129801,504.31618371160044,34.784907890562735,6997.130858731971,523.0,16.0,539.0,539.1010916021631
2020-03-28,6931.139982418743,563.4570976488355,41.53377866438625,6928.130858731971,592.0,16.0,608.0,604.9908763132217
2020-03-29,6858.301581246729,628.7598334860328,49.06944399920308,6834.130858731971,682.0,20.0,702.0,677.8292774852358
2020-03-30,6777.979068044679,700.6790402249651,57.472750462320946,6738.130858731971,769.0,29.0,798.0,758.151790687286
2020-03-31,6689.64259523736,779.6580266500109,66.83023684459445,6630.130858731971,859.0,47.0,906.0,846.4882634946053
2020-04-01,6592.780761408643,866.1161826554393,77.23391466788249,6471.130858731971,1009.0,56.0,1065.0,943.3500973233217
2020-04-02,6486.915867031758,960.4341184967002,88.78087320350745,6375.130858731971,1087.0,74.0,1161.0,1049.2149917002077
2020-04-03,6371.621487106997,1062.9366881010296,101.57268352393845,6269.130858731971,1187.0,80.0,1267.0,1164.509371624968
2020-04-04,6246.542121615149,1173.8741608402731,115.71457627654344,6130.130858731971,1289.0,117.0,1406.0,1289.5887371168167
2020-04-05,6111.414404005929,1293.402083836786,131.31437088925094,6051.130858731971,1362.0,123.0,1485.0,1424.716454726037
2020-04-06,5966.089128567097,1421.560583594917,148.48114656995202,5957.130858731971,1445.0,134.0,1579.0,1570.041730164869
2020-04-07,5810.553064522897,1558.25414149937,167.32365270969808,5756.130858731971,1630.0,150.0,1780.0,1725.577794209068
2020-04-08,5644.949275409722,1703.233110152283,187.94847316996035,5482.130858731971,1876.0,178.0,2054.0,1891.1815833222433
2020-04-09,5469.594461045311,1856.078422503049,210.45797518360482,5313.130858731971,1980.0,243.0,2223.0,2066.536397686654
2020-04-10,5284.991730600532,2016.191034984871,234.94809314656172,5063.130858731971,2196.0,277.0,2473.0,2251.1391281314327
2020-04-11,5091.837246136129,2182.7875958806726,261.50601671516375,4827.130858731971,2395.0,314.0,2709.0,2444.2936125958363
2020-04-12,4891.019374844341,2354.9036135095917,290.2078703780326,4760.130858731971,2397.0,379.0,2776.0,2645.111483887624
2020-04-13,4683.609371804143,2531.4050014693603,321.1164854584622,,,,,2852.5214869278225
2020-04-14,4470.843170956536,2711.008314577946,354.27937319748423,,,,,3065.28768777543
2020-04-15,4254.094547883036,2892.309303566082,389.72700728284747,,,,,3282.036310848929
2020-04-16,4034.8406618355157,3073.8186820452815,427.4715148511688,,,,,3501.29019689645
2020-04-17,3814.6216949205273,3254.003307286198,467.50585652524137,,,,,3721.509163811439
2020-04-18,3594.99688429406,3431.3304248579348,509.80354957997184,,,,,3941.1339744379065
2020-04-19,3377.4996040410065,3604.312298426115,554.3189562648452,,,,,4158.63125469096
2020-04-20,3163.594242091967,3771.548491871101,600.9881247688985,,,,,4372.536616639999
2020-04-21,2954.6374208936204,3931.7633009344113,649.7301369039347,,,,,4581.493437838346
2020-04-22,2751.845660225592,4083.836310788788,700.4488877175866,,,,,4784.285198506374
2020-04-23,2556.270945829991,4226.82471224394,753.0352006580358,,,,,4979.859912901976
2020-04-24,2368.784940629963,4359.976748845268,807.3691692567364,,,,,5167.345918102004
