date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,6990.493836104469,6.027736554917759,0.6621553942204211,6996.183728053611,1.0,0.0,1.0,6.68989194913818
2020-03-07,6988.7777371619695,7.544020434015129,0.8619704576223893,6996.183728053611,1.0,0.0,1.0,8.405990891637519
2020-03-08,6986.630620161822,9.441067402659623,1.1120404891257567,6996.183728053611,1.0,0.0,1.0,10.55310789178538
2020-03-09,6983.944627973336,11.814119717021764,1.4249803632489701,6994.183728053611,3.0,0.0,3.0,13.239100080270735
2020-03-10,6980.5851384814605,14.782031986728457,1.816557585417882,6994.183728053611,3.0,0.0,3.0,16.598589572146338
2020-03-11,6976.38424988238,18.493005856686864,2.3064723145397203,6988.183728053611,9.0,0.0,9.0,20.799478171226585
2020-03-12,6971.132752429169,23.13164973208627,2.9193258923503635,6983.183728053611,14.0,0.0,14.0,26.050975624436635
2020-03-13,6964.570275210187,28.92763181490755,3.685821028512465,6978.183728053611,18.0,1.0,19.0,32.61345284342001
2020-03-14,6956.373257849342,36.166225176308586,4.644245027956527,6960.183728053611,35.0,2.0,37.0,40.810470204265116
2020-03-15,6946.140366628851,45.20106470753296,5.8422967172239595,6943.183728053611,51.0,3.0,54.0,51.04336142475692
2020-03-16,6933.374968047769,56.46943278362811,7.339327222210521,6930.183728053611,63.0,4.0,67.0,63.80876000583863
2020-03-17,6917.464309935653,70.510344539357,9.209073578597282,6905.183728053611,87.0,5.0,92.0,79.71941811795429
2020-03-18,6897.655171921802,87.98558555864317,11.542970573161956,6893.183728053611,99.0,5.0,104.0,99.52855613180512
2020-03-19,6873.02598048573,109.70361984841453,14.454127719462736,6867.183728053611,124.0,6.0,130.0,124.15774756787727
2020-03-20,6842.455808203138,136.64586970415655,18.082050146312426,6819.183728053611,171.0,7.0,178.0,154.727919850469
2020-03-21,6804.591376109959,169.99419370901532,22.598158234632237,6785.183728053611,201.0,11.0,212.0,192.59235194364754
2020-03-22,6757.814267457887,211.15734867709318,28.212111918626736,6756.183728053611,226.0,15.0,241.0,239.36946059571991
2020-03-23,6700.212171119246,261.7926983580684,35.17885857629318,6683.183728053611,289.0,25.0,314.0,296.97155693436156
2020-03-24,6629.560183858058,323.81736041503507,43.80618378051417,6578.183728053611,382.0,37.0,419.0,367.62354419554924
2020-03-25,6543.321019422863,399.40037265246906,54.462335978274346,6517.183728053611,426.0,54.0,480.0,453.8627086307434
2020-03-26,6487.822556863724,442.4620149827123,66.89915620717115,6507.183728053611,418.0,72.0,490.0,509.3611711898834
2020-03-27,6426.92567000969,489.5893227543472,80.66873528956768,6458.183728053611,446.0,93.0,539.0,570.2580580439148
2020-03-28,6360.251406596168,541.0372370828916,95.89508437454593,6389.183728053611,480.0,128.0,608.0,636.9323214574375
2020-03-29,6287.426236133334,597.0479125967333,112.7095793235383,6295.183728053611,544.0,158.0,702.0,709.7574919202716
2020-03-30,6208.090135543092,657.8431150763237,131.25047743418986,6199.183728053611,599.0,199.0,798.0,789.0935925105135
2020-03-31,6121.906093463194,723.6154524292806,151.66218216113083,6092.183728053611,672.0,233.0,905.0,875.2776345904115
2020-04-01,6028.57084713806,794.5186373642927,174.09424355125276,5932.183728053611,797.0,268.0,1065.0,968.6128809155455
2020-04-02,5927.826792354856,870.6568834273879,198.70005227136244,5836.183728053611,856.0,305.0,1161.0,1069.3569356987505
2020-04-03,5819.474761382461,952.0737553305607,225.63521134058385,5731.183728053611,915.0,351.0,1266.0,1177.7089666711445
2020-04-04,5703.387268241094,1038.740883731498,255.05557608101492,5591.183728053611,999.0,407.0,1406.0,1293.7964598125127
2020-04-05,5579.521711432885,1130.5470525877106,287.1149640330101,5512.183728053611,1052.0,433.0,1485.0,1417.6620166207208
2020-04-06,5447.932849922885,1227.2883223561553,321.96255577456543,5418.183728053611,1114.0,465.0,1579.0,1549.2508781307206
2020-04-07,5308.783849598179,1328.6598511175364,359.74002733789,5289.183728053611,1210.0,498.0,1708.0,1688.3998784554265
2020-04-08,5162.355038317519,1434.2502143958209,400.578475340266,4943.183728053611,1511.0,543.0,2054.0,1834.8286897360867
2020-04-09,5009.049563651147,1543.5389438396662,444.5952205627931,4774.183728053611,1632.0,591.0,2223.0,1988.1341644024592
2020-04-10,4849.395200978431,1655.8979331685018,491.8905939066737,4523.183728053611,1838.0,636.0,2474.0,2147.7885270751754
2020-04-11,4684.041703897557,1770.597196320104,542.5448278359441,4288.183728053611,2033.0,676.0,2709.0,2313.142024156048
2020-04-12,4513.753321884909,1886.8152206946895,596.6151854740062,4221.183728053611,2018.0,758.0,2776.0,2483.4304061686958
2020-04-13,4339.3963959179855,2003.6538688664798,654.13346326914,4145.183728053611,2020.0,832.0,2852.0,2657.7873321356196
2020-04-14,4161.922338177187,2120.1573918665476,715.1039980098705,4019.183728053611,2101.0,877.0,2978.0,2835.261389876418
2020-04-15,3982.346575073483,2235.3348661957048,779.5022867844172,3893.183728053611,2168.0,936.0,3104.0,3014.837152980122
2020-04-16,3801.724441585347,2348.184976545887,847.2743099223705,3765.183728053611,2261.0,971.0,3232.0,3195.4592864682572
2020-04-17,3621.1252202460805,2457.72190327913,918.3366045283938,3560.183728053611,2445.0,992.0,3437.0,3376.0585078075237
2020-04-18,3441.6056925706116,2563.000931336222,992.5771041467702,3377.183728053611,2603.0,1017.0,3620.0,3555.578035482992
2020-04-19,3264.1846073362544,2663.1424067721596,1069.85671394519,3203.183728053611,2734.0,1060.0,3794.0,3732.99912071735
2020-04-20,3089.8193689914133,2757.3528048347575,1150.0115542274339,3020.183728053611,2907.0,1070.0,3977.0,3907.3643590621914
2020-04-21,2919.3860401441952,2844.94191717997,1232.8557707294399,2848.183728053611,3073.0,1076.0,4149.0,4077.79768790941
2020-04-22,2753.6635156804987,2925.3354185018634,1318.1847938712428,2641.183728053611,3280.0,1076.0,4356.0,4243.520212373106
2020-04-23,2593.3222344565356,2998.082611918492,1405.7788816785765,,,,,4403.861493597069
2020-04-24,2438.9176365703256,3062.8592563121556,1495.4068351711232,,,,,4558.266091483279
2020-04-25,2290.8881808928722,3119.465825510148,1586.8297216505848,,,,,4706.295547160733
2020-04-26,2149.5574271581168,3167.8218148013325,1679.804486094156,,,,,4847.626300895488
2020-04-27,1910.765281613855,3310.77735824702,1775.64108819273,,,,,5086.4184464397495
2020-04-28,1690.3816793493538,3431.4249575677077,1875.3770911365439,,,,,5306.802048704251
2020-04-29,1489.4908050836787,3529.3484390017975,1978.3444839681292,,,,,5507.692922969927
2020-04-30,1308.3464952304905,3604.961611683808,2083.8756211393074,,,,,5688.837232823115
2020-05-01,1146.5261577011458,3659.3323571282895,2191.32521322417,,,,,5850.6575703524595
2020-05-02,1003.101712707647,3693.9951073165334,2300.0869080294246,,,,,5994.082015345958
2020-05-03,876.8042367006633,3710.7750647732487,2409.6044265796936,,,,,6120.379491352942
2020-05-04,766.1675135283299,3711.638341123535,2519.37787340174,,,,,6231.016214525275
2020-05-05,669.6435415244159,3698.5741058885383,2628.966080640651,,,,,6327.54018652919
2020-05-06,585.6888214680366,3673.5089612294128,2737.9859453561553,,,,,6411.494906585568
2020-05-07,512.8240566225164,3638.2499988711525,2846.1096725599355,,,,,6484.359671431088
2020-05-08,449.6717846073625,3594.4512444098436,2953.060699036398,,,,,6547.511943446241
2020-05-09,394.9767081514876,3543.598123228423,3058.6088966736943,,,,,6602.207019902117
2020-05-10,347.61350789287303,3487.004700136445,3162.5655200242863,,,,,6649.570220160731
2020-05-11,306.5860767155888,3425.8194406046405,3264.7782107333755,,,,,6690.597651338016
2020-05-12,271.02119407132324,3361.0362820612545,3365.1262519210272,,,,,6726.162533982282
2020-05-13,240.1590663251907,3293.5084613202907,3463.516200408124,,,,,6757.024661728415
2020-05-14,213.34233184261947,3223.9634503255547,3559.8779458854315,,,,,6783.841396210986
2020-05-15,190.00465088723064,3153.0178636225,3654.161213543875,,,,,6807.179077166375
2020-05-16,169.6596092667036,3081.191620200513,3746.3324985863883,,,,,6827.524118786901
2020-05-17,151.89031235731147,3008.921013890737,3836.372401805557,,,,,6845.293415696294
2020-05-18,136.33994171642672,2936.57045148058,3924.2733348565985,,,,,6860.843786337178
2020-05-19,122.70333422000398,2864.442841733758,4010.037552099843,,,,,6874.480393833601
2020-05-20,110.71954453896463,2792.788714839421,4093.6754686752192,,,,,6886.46418351464
2020-05-21,100.16540072280145,2721.8140955494327,4175.204231781372,,,,,6897.018327330805
2020-05-22,90.84992995479526,2651.687290644841,4254.64650745397,,,,,6906.333798098811
2020-05-23,82.60957550200561,2582.5446989739357,4332.029453577666,,,,,6914.574152551601
2020-05-24,75.30411126252375,2514.495765499559,4407.3838512915245,,,,,6921.879616791084
2020-05-25,68.81316304469792,2447.627192679655,4480.743372329254,,,,,6928.370565008909
2020-05-26,63.033251163339834,2382.006516528089,4552.143960362178,,,,,6934.150476890267
2020-05-27,57.87528379248157,2317.6851334604926,4621.623310800634,,,,,6939.308444261126
2020-05-28,53.26243056509853,2254.70086527298,4689.2204322155285,,,,,6943.921297488509
2020-05-29,49.12832192499684,2193.080128087579,4754.975278041032,,,,,6948.055406128611
2020-05-30,45.41552317267956,2132.8397677348844,4818.9284371460435,,,,,6951.768204880927
2020-05-31,42.07424141608457,2073.9886121841964,4881.120874453327,,,,,6955.109486637523
2020-06-01,39.06122906408568,2016.5287851548944,4941.593713834628,,,,,6958.122498989523
2020-06-02,36.338853213713186,1960.4568180789718,5000.388056760923,,,,,6960.844874839895
2020-06-03,33.87430495766777,1905.764591865703,5057.544831230238,,,,,6963.309423095941
2020-06-04,31.638927221695717,1852.4401344039154,5113.1046664279975,,,,,6965.544800831913
2020-06-05,29.607642044641533,1800.4682969671885,5167.107789041779,,,,,6967.576086008968
2020-06-06,27.758462208532734,1749.831327822008,5219.593938023069,,,,,6969.425265845077
2020-06-07,26.0720743407538,1700.5093586709993,5270.602295041857,,,,,6971.111653712856
2020-06-08,24.531482139308718,1652.480817769536,5320.171428144766,,,,,6972.652245914302
2020-06-09,23.12170096814778,1605.7227803565913,5368.339246728871,,,,,6974.062027085462
2020-06-10,21.829495689317493,1560.2112663047506,5415.142966059542,,,,,6975.354232364292
2020-06-11,20.643155363784164,1515.9214928027384,5460.6190798870875,,,,,6976.540572689826
2020-06-12,19.55229932350135,1472.828088754301,5504.803339975808,,,,,6977.631428730108
2020-06-13,18.547709937151517,1430.9052766487805,5547.730741467677,,,,,6978.636018116457
2020-06-14,17.621188280179446,1390.1270265447954,5589.435513228635,,,,,6979.56253977343
2020-06-15,16.765429021392467,1350.467186704096,5629.951112328121,,,,,6980.418299032217
2020-06-16,15.973912211506205,1311.8995937071766,5669.310222134926,,,,,6981.209815842103
2020-06-17,15.240809317076579,1274.3981653434955,5707.544753393037,,,,,6981.942918736533
2020-06-18,14.560901412593537,1237.9369788463116,5744.685847794704,,,,,6982.622826641016
2020-06-19,13.929508022116428,1202.4903363325527,5780.763883698941,,,,,6983.254220031494
2020-06-20,13.342425033928567,1168.0328194035412,5815.80848361614,,,,,6983.841303019681
2020-06-21,12.795870408157663,1134.539334483356,5849.848523162096,,,,,6984.387857645452
