date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-02,19510.244720071973,1.7643819842945019,0.05034087128122715,19511.05944292755,1.0,0.0,1.0,1.814722855575729
2020-03-03,19509.62735161217,2.343602494021037,0.08848882135545733,19511.05944292755,1.0,0.0,1.0,2.4320913153764945
2020-03-04,19508.80734506823,3.1129379669680137,0.13915989234575885,19511.05944292755,1.0,0.0,1.0,3.2520978593137726
2020-03-05,19507.718215872464,4.1347627691120055,0.2064642859681878,19511.05944292755,1.0,0.0,1.0,4.341227055080194
2020-03-06,19506.27168711794,5.49189527135513,0.2958605382497863,19510.05944292755,2.0,0.0,2.0,5.787755809604916
2020-03-07,19504.35056232459,7.294283273618061,0.41459732933657656,19509.05944292755,3.0,0.0,3.0,7.708880602954637
2020-03-08,19501.799278997736,9.687864232298919,0.5722996975065446,19507.05944292755,5.0,0.0,5.0,10.260163929805463
2020-03-09,19498.411398814165,12.86629763055523,0.7817464828211044,19504.05944292755,8.0,0.0,8.0,13.648044113376335
2020-03-10,19493.913055721026,17.086486242125325,1.05990096438819,19500.05944292755,12.0,0.0,12.0,18.146387206513516
2020-03-11,19487.94108602178,22.689080756076237,1.4292761496850674,19492.05944292755,20.0,0.0,20.0,24.118356905761303
2020-03-12,19480.0141818937,30.12551922693343,1.9197418069092733,19480.05944292755,32.0,0.0,32.0,32.045261033842706
2020-03-13,19469.494932507492,39.99359711508978,2.570913304958505,19467.05944292755,44.0,1.0,45.0,42.56451042004828
2020-03-14,19455.54003192743,53.08410644008509,3.435304560023854,19447.05944292755,63.0,2.0,65.0,56.51941100010894
2020-03-15,19437.035242132708,70.44172011081413,4.582480684016199,19428.05944292755,81.0,3.0,84.0,75.02420079483034
2020-03-16,19412.51093086205,93.4440002356653,6.104511829817654,19400.05944292755,108.0,4.0,112.0,99.54851206548295
2020-03-17,19380.03323846299,123.90309568409587,8.123108780442276,19358.05944292755,149.0,5.0,154.0,132.02620446453815
2020-03-18,19337.065342382954,164.19518915246758,10.798911392108621,19314.05944292755,193.0,5.0,198.0,174.9941005445762
2020-03-19,19280.29323452699,217.42271214470267,14.343496255836577,19244.05944292755,262.0,6.0,268.0,231.76620840053926
2020-03-20,19205.41153501089,287.6131526724231,19.034755244215717,19167.05944292755,338.0,7.0,345.0,306.6479079166388
2020-03-21,19106.868217874435,379.95488407482503,25.236340978266938,19090.05944292755,411.0,11.0,422.0,405.19122505309196
2020-03-22,18977.57445739391,501.06316288301264,33.42182265060647,19009.05944292755,488.0,15.0,503.0,534.4849855336191
2020-03-23,18808.59964218796,659.2558481008281,44.203952638740894,18916.05944292755,571.0,25.0,596.0,703.459800739569
2020-03-24,18588.89522757535,864.7953508381082,58.3688645140743,18784.05944292755,691.0,37.0,728.0,923.1642153521825
2020-03-25,18305.127869620897,1130.0176765598662,76.91389674676694,18627.05944292755,831.0,54.0,885.0,1206.9315733066333
2020-03-26,18221.757703241972,1191.6877309765339,98.61400870902985,18474.05944292755,966.0,72.0,1038.0,1290.3017396855637
2020-03-27,18134.263659811364,1256.3012399435663,121.49454317260361,18315.05944292755,1104.0,93.0,1197.0,1377.79578311617
2020-03-28,18042.496681108743,1323.951352039462,145.61140977933297,18149.05944292755,1233.0,130.0,1363.0,1469.562761818795
2020-03-29,17946.30843599442,1394.7287702887609,171.02223664435917,18012.05944292755,1340.0,160.0,1500.0,1565.7510069331202
2020-03-30,17845.552116489904,1468.7210074451402,197.78631899249666,17820.05944292755,1492.0,200.0,1692.0,1666.507326437637
2020-03-31,17740.0833131708,1546.0115776917226,225.96455206502208,17632.05944292755,1646.0,234.0,1880.0,1771.9761297567447
2020-04-01,17629.760963923778,1626.6791300314117,255.61934897235415,17439.05944292755,1802.0,271.0,2073.0,1882.2984790037658
2020-04-02,17514.448384397747,1710.7965178260931,286.81454070370626,17282.05944292755,1920.0,310.0,2230.0,1997.6110585297993
2020-04-03,17394.014370738838,1798.4298136751358,319.6152585135692,17097.05944292755,2055.0,360.0,2415.0,2118.045072188705
2020-04-04,17268.334372710946,1889.637272900868,354.08779731572645,16943.05944292755,2153.0,416.0,2569.0,2243.7250702165948
2020-04-05,17137.291730269324,1984.4682528729352,390.2994597852849,16844.05944292755,2224.0,444.0,2668.0,2374.7677126582203
2020-04-06,17000.77897041792,2082.9620929325765,428.318379577047,16707.05944292755,2326.0,479.0,2805.0,2511.2804725096235
2020-04-07,16858.699157071187,2185.146964042731,468.21332181362345,16561.05944292755,2439.0,512.0,2951.0,2653.3602858563545
2020-04-08,16710.967264100655,2291.0387079074553,510.0534709194301,16438.05944292755,2515.0,559.0,3074.0,2801.092178826885
2020-04-09,16557.511607330445,2400.6396570565366,553.9081785405604,16305.059442927552,2593.0,614.0,3207.0,2954.547835597097
2020-04-10,16398.27528579728,2513.9374573022133,599.8466998280469,16189.059442927552,2656.0,667.0,3323.0,3113.78415713026
2020-04-11,16233.217563394619,2630.903960154953,647.9379193779699,15946.059442927552,2841.0,725.0,3566.0,3278.841879532923
2020-04-12,16062.315296261557,2751.494109501805,698.2500371641787,15798.059442927552,2883.0,831.0,3714.0,3449.7441466659834
