date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,6692.043602899212,6.967684015366262,0.808593453937393,6698.819880368517,1.0,0.0,1.0,7.776277469303655
2020-03-07,6690.140768765901,8.643311250332808,1.0358003522809462,6698.819880368517,1.0,0.0,1.0,9.679111602613753
2020-03-08,6687.7811740069565,10.721070080982757,1.3176362805758959,6698.819880368517,1.0,0.0,1.0,12.038706361558653
2020-03-09,6684.855655253173,13.29701941850514,1.667205696836448,6696.819880368517,3.0,0.0,3.0,14.964225115341588
2020-03-10,6681.229216899272,16.48992325207469,2.100740217168282,6696.819880368517,3.0,0.0,3.0,18.590663469242973
2020-03-11,6676.735056611685,20.44648771701678,2.63833603981362,6690.819880368517,9.0,0.0,9.0,23.0848237568304
2020-03-12,6671.16728308432,25.347736685101655,3.304860599093097,6685.819880368517,14.0,0.0,14.0,28.65259728419475
2020-03-13,6664.272080759471,31.416734967672156,4.131064641372555,6680.819880368517,18.0,1.0,19.0,35.54779960904471
2020-03-14,6655.737052004186,38.92788594185522,5.1549424224739715,6662.819880368517,35.0,2.0,37.0,44.082828364329195
2020-03-15,6645.178455862173,48.218035076893806,6.423389429447803,6645.819880368517,51.0,3.0,54.0,54.64142450634161
2020-03-16,6632.126074514293,59.699592265550265,7.994213588671767,6632.819880368517,63.0,4.0,67.0,67.69380585422203
2020-03-17,6616.005490299963,73.87582866407176,9.93856140447994,6607.819880368517,87.0,5.0,92.0,83.8143900685517
2020-03-18,6596.11767427407,91.35838258904907,12.343823505395523,6595.819880368517,99.0,5.0,104.0,103.70220609444459
2020-03-19,6571.616007856312,112.88679037705079,15.317082135152784,6569.819880368517,124.0,6.0,130.0,128.20387251220356
2020-03-20,6541.481233180412,139.34949437075076,18.989152817352625,6521.819880368517,171.0,7.0,178.0,158.33864718810338
2020-03-21,6504.4954141110775,171.80521737587816,23.519248881559584,6487.819880368517,201.0,11.0,212.0,195.32446625743773
2020-03-22,6459.216876654036,211.50275028939134,29.10025342508719,6458.819880368517,226.0,15.0,241.0,240.60300371447852
2020-03-23,6403.959348728775,259.8960217382132,35.964509901525616,6385.819880368517,289.0,25.0,314.0,295.86053163973884
2020-03-24,6336.780195363992,318.6497560776909,44.389928926831786,6280.819880368517,382.0,37.0,419.0,363.03968500452265
2020-03-25,6255.484700578542,389.6291340840642,54.70604570590692,6219.819880368517,426.0,54.0,480.0,444.3351797899711
2020-03-26,6200.089239467297,433.0153119198127,66.71532898140585,6209.819880368517,418.0,72.0,490.0,499.7306409012185
2020-03-27,6139.138934149049,480.62747943380816,80.05346678566013,6160.819880368517,446.0,93.0,539.0,560.6809462194683
2020-03-28,6072.234312909588,532.7376196708141,94.84794778811708,6091.819880368517,480.0,128.0,608.0,627.5855674589311
2020-03-29,5998.982800158748,589.6030682374605,111.23401197231,5997.819880368517,544.0,158.0,702.0,700.8370802097705
2020-03-30,5919.008007107896,651.4577707204527,129.35410254017035,5901.819880368517,599.0,199.0,798.0,780.8118732606231
2020-03-31,5831.960653516988,718.5021942874242,149.35703256410724,5794.819880368517,672.0,233.0,905.0,867.8592268515315
2020-04-01,5737.530899301754,790.8921307817196,171.39685028504564,5634.819880368517,797.0,268.0,1065.0,962.2889810667652
2020-04-02,5635.461980177828,868.7265435573463,195.63135663334526,5538.819880368517,856.0,305.0,1161.0,1064.3579001906915
2020-04-03,5525.564745989778,952.0348748457163,222.22025953302526,5433.819880368517,915.0,351.0,1266.0,1174.2551343787416
2020-04-04,5407.732594145977,1040.7643299294639,251.32295629307933,5293.819880368517,999.0,407.0,1406.0,1292.0872862225433
2020-04-05,5281.9561275918,1134.7678012760414,283.09595150067844,5214.819880368517,1052.0,433.0,1485.0,1417.8637527767198
2020-04-06,5148.336697867448,1233.793241119827,317.68994138124566,5120.819880368517,1114.0,465.0,1579.0,1551.4831825010726
2020-04-07,5007.097937978224,1337.4753236038773,355.246618786419,4991.819880368517,1210.0,498.0,1708.0,1692.7219423902964
2020-04-08,4858.5942566982,1445.3303440277082,395.8952796426116,4645.819880368517,1511.0,543.0,2054.0,1841.2256236703197
2020-04-09,4703.315351540703,1556.7551908581597,439.74933796965723,4476.819880368517,1632.0,591.0,2223.0,1996.504528827817
2020-04-10,4541.885905535749,1671.0310957675786,486.9028790651928,4225.819880368517,1838.0,636.0,2474.0,2157.933974832771
2020-04-11,4375.059866152357,1787.3326159375758,537.427398278587,3990.8198803685173,2039.0,670.0,2709.0,2324.7600142161627
2020-04-12,4203.709009927337,1904.7419903430168,591.3688800981662,3923.8198803685173,2035.0,741.0,2776.0,2496.110870441183
2020-04-13,4028.805961620128,2022.2685454784362,648.7453732699558,3847.8198803685173,2047.0,805.0,2852.0,2671.013918748392
2020-04-14,3851.4021954044565,2138.8724871544996,709.5451978095642,3721.8198803685173,2129.0,849.0,2978.0,2848.417684964064
2020-04-15,3672.6020268792154,2253.491954731081,773.7258987582244,3595.8198803685173,2200.0,904.0,3104.0,3027.2178534893055
2020-04-16,3493.5339420734445,2365.071917194595,841.2140211004814,3467.8198803685173,2298.0,934.0,3232.0,3206.2859382950764
2020-04-17,3315.3208477875914,2472.593296489516,911.9057360914128,3262.8198803685173,2496.0,941.0,3437.0,3384.4990325809285
2020-04-18,3139.0509235128593,2575.100654825526,985.6683020301351,3079.8198803685173,2663.0,957.0,3620.0,3560.768956855661
2020-04-19,2965.7506816756804,2671.7269049913725,1062.342293701467,2905.8198803685173,2799.0,995.0,3794.0,3734.0691986928396
2020-04-20,2796.3616092902507,2761.71377811938,1141.744492958889,2722.8198803685173,2977.0,1000.0,3977.0,3903.458271078269
2020-04-21,2631.721509395834,2844.4270593048204,1223.6713116678657,2550.8198803685173,3149.0,1000.0,4149.0,4068.098370972686
2020-04-22,2472.551021853609,2919.366296321737,1307.902562193174,,,,,4227.268858514911
2020-04-23,2319.445713274619,2986.1687237901656,1394.2054433037356,,,,,4380.374167093902
2020-04-24,2172.8734450183615,3044.6078804741996,1482.3385548759584,,,,,4526.946435350158
2020-04-25,2033.1765169001592,3094.5875621560826,1572.0558013122782,,,,,4666.643363468361
2020-04-26,1900.5778419949665,3136.1319755746854,1663.1100627988683,,,,,4799.242038373553
2020-04-27,1690.9114449809254,3252.4093202818285,1756.4991151057668,,,,,5008.908435387595
2020-04-28,1498.5489655807014,3348.282710675419,1852.9882041124001,,,,,5201.2709147878195
2020-04-29,1323.91311654337,3423.9247641427633,1951.9819996823871,,,,,5375.906763825151
2020-04-30,1166.8162025543447,3480.1043845044956,2052.8992933096797,,,,,5533.003677814175
2020-05-01,1026.5965981333413,3518.035082591917,2155.188199643261,,,,,5673.223282235178
2020-05-02,902.2559931321786,3539.22690091351,2258.3369863228313,,,,,5797.5638872363415
2020-05-03,792.5834984169663,3545.355636611208,2361.880745340345,,,,,5907.236381951553
2020-05-04,696.259412892509,3538.1558383371034,2465.4046291389072,,,,,6003.560467476011
2020-05-05,611.9359859399061,3519.3395789518027,2568.5443154768113,,,,,6087.883894428614
2020-05-06,538.2960190429103,3490.5394053114605,2670.984456014149,,,,,6161.52386132561
2020-05-07,474.09237841388324,3453.271721676588,2772.455780278048,,,,,6225.727501954636
2020-05-08,418.17181855360184,3408.916691373303,2872.731370441615,,,,,6281.648061814918
2020-05-09,369.4869450955102,3358.7103952661305,2971.622540006879,,,,,6330.332935273009
2020-05-10,327.09963110074005,3303.745630917856,3068.9746183499237,,,,,6372.72024926778
2020-05-11,290.1786495472993,3244.9783821424544,3164.662848678766,,,,,6409.64123082122
2020-05-12,257.9936112335684,3183.237742001673,3258.5885271332786,,,,,6441.826269134952
2020-05-13,229.90687531968433,3119.2375414419075,3350.675463606927,,,,,6469.913005048835
2020-05-14,205.36450777489193,3053.588580963613,3440.8667916300137,,,,,6494.455372593627
2020-05-15,183.88706721604345,2986.810678234801,3529.122134917675,,,,,6515.932813152476
2020-05-16,165.06070651914183,2919.3440563996896,3615.415117449688,,,,,6534.7591738493775
2020-05-17,148.52885398601376,2851.559833993655,3699.7311923888506,,,,,6551.291026382505
2020-05-18,133.98465799995856,2783.769458240159,3782.0657641284015,,,,,6565.835222368561
2020-05-19,121.16422080169679,2716.2330900581346,3862.4225695086875,,,,,6578.655659566823
2020-05-20,109.84062394812825,2649.166967485521,3940.8122889348697,,,,,6589.979256420391
2020-05-21,99.81870496445934,2582.7498163605296,4017.2513590435296,,,,,6600.001175404059
2020-05-22,90.93052522977922,2517.1283958813524,4091.7609592573867,,,,,6608.889355138739
2020-05-23,83.03146012587881,2452.42227076478,4164.366149477859,,,,,6616.788420242639
2020-05-24,75.99683840460038,2388.7279053157445,4235.095136648174,,,,,6623.8230419639185
2020-05-25,69.71906329631106,2326.1221648036762,4303.978652268532,,,,,6630.100817072208
2020-05-26,64.10515291411976,2264.665302907492,4371.049424546908,,,,,6635.7147274544
2020-05-27,59.074639856095594,2204.4035093936477,4436.341731118775,,,,,6640.745240512422
2020-05-28,54.55778136852402,2145.371078314257,4499.891020685737,,,,,6645.262098999994
2020-05-29,50.49403349863623,2087.592253789779,4561.733593080103,,,,,6649.325846869882
2020-05-30,46.830751058062056,2031.0828001609095,4621.906329149547,,,,,6652.9891293104565
2020-05-31,43.52207955804717,1975.8513377918853,4680.446463018587,,,,,6656.297800810472
2020-06-01,40.52801031299087,1921.9004796598663,4737.391390395662,,,,,6659.291870055528
2020-06-02,37.81357408447296,1869.2277987594837,4792.778507524563,,,,,6662.006306284046
2020-06-03,35.348152366012286,1817.8266517369602,4846.645076265547,,,,,6664.471728002507
2020-06-04,33.10488885087348,1767.6868800436282,4899.028111474017,,,,,6666.714991517645
2020-06-05,31.060185094007817,1718.7954081184896,4949.964287156022,,,,,6668.759695274512
2020-06-06,29.19326881983436,1671.1367526286924,4999.489858919993,,,,,6670.626611548685
2020-06-07,27.48582328375785,1624.693456934557,5047.6406001502055,,,,,6672.334057084762
2020-06-08,25.921668594836554,1579.4464619137061,5094.451749859977,,,,,6673.898211773683
2020-06-09,24.486487767299273,1535.375421959268,5139.957970641953,,,,,6675.33339260122
2020-06-10,23.167590450084504,1492.45897480512,5184.193315113315,,,,,6676.652289918436
2020-06-11,21.953708918604228,1450.6749717970984,5227.191199652818,,,,,6677.866171449916
2020-06-12,20.8348218618104,1410.0006741330044,5268.984384373706,,,,,6678.985058506711
2020-06-13,19.802001733724257,1370.412920248032,5309.604958386765,,,,,6680.017878634797
2020-06-14,18.84728234362638,1331.8882684376247,5349.08432958727,,,,,6680.972598024895
2020-06-15,17.963543893389964,1294.403118189016,5387.453218286115,,,,,6681.856336475131
2020-06-16,17.144412973331125,1257.9338132734,5424.74165412179,,,,,6682.67546739519
2020-06-17,16.384175392136086,1222.4567292325244,5460.978975743861,,,,,6683.435704976386
2020-06-18,15.677700109926008,1187.9483474088504,5496.1938328497445,,,,,6684.142180258595
2020-06-19,15.02037278479903,1154.3853173641671,5530.414190219555,,,,,6684.7995075837225
2020-06-20,14.408037560841285,1121.7445093904073,5563.667333417273,,,,,6685.41184280768
