date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,2986.7621389796186,7.127377911136843,0.2551200401024102,2993.144636930857,1.0,0.0,1.0,7.3824979512392535
2020-03-07,2984.955158140556,8.862031415726705,0.32744737457568734,2993.144636930857,1.0,0.0,1.0,9.189478790302392
2020-03-08,2982.710093051873,11.017173120505118,0.4173707584797607,2993.144636930857,1.0,0.0,1.0,11.43454387898488
2020-03-09,2979.921674399382,13.693810729095034,0.5291518023808361,2991.144636930857,3.0,0.0,3.0,14.22296253147587
2020-03-10,2976.45984833186,17.016714829349983,0.6680737696482532,2991.144636930857,3.0,0.0,3.0,17.684788598998235
2020-03-11,2972.1642184525567,21.13973765191363,0.8406808263878992,2985.144636930857,9.0,0.0,9.0,21.98041847830153
2020-03-12,2966.8373928397436,26.25217386415894,1.0550702269554963,2981.144636930857,13.0,0.0,13.0,27.307244091114438
2020-03-13,2960.237103817197,32.58628565295769,1.3212474607040798,2978.144636930857,16.0,0.0,16.0,33.90753311366177
2020-03-14,2952.067004395715,40.42607713058724,1.6515554045564869,2970.144636930857,24.0,0.0,24.0,42.07763253514373
2020-03-15,2941.9661188578316,50.11732916893611,2.061188904090958,2949.144636930857,45.0,0.0,45.0,52.178518073027064
2020-03-16,2929.4970609862885,62.078770109886584,2.5688058346835816,2937.144636930857,57.0,0.0,57.0,64.64757594457016
2020-03-17,2914.1333606272597,76.81403276279215,3.197243540806799,2919.144636930857,75.0,0.0,75.0,80.01127630359895
2020-03-18,2895.2465834110126,94.9237084631634,3.9743450566823104,2892.144636930857,102.0,0.0,102.0,98.8980535198457
2020-03-19,2872.0944590837034,117.11628701908896,4.933890828066302,2866.144636930857,128.0,0.0,128.0,122.05017784715525
2020-03-20,2843.8119479981406,144.21607100667705,6.116617926040432,2819.144636930857,175.0,0.0,175.0,150.33268893271747
2020-03-21,2809.4081363047203,177.1652137354364,7.571286890701295,2784.144636930857,209.0,1.0,210.0,184.73650062613768
2020-03-22,2767.7729716180934,217.01593926890112,9.355726043863607,2754.144636930857,238.0,2.0,240.0,226.37166531276472
2020-03-23,2717.69904357879,264.90785171620644,11.537741635861705,2688.144636930857,297.0,9.0,306.0,276.44559335206816
2020-03-24,2657.9245095241845,322.0243956287871,14.195731777886223,2616.144636930857,369.0,9.0,378.0,336.2201274066733
2020-03-25,2587.2033311298856,389.52251817961843,17.418787621354287,2524.144636930857,458.0,12.0,470.0,406.9413058009727
2020-03-26,2528.1868929810075,444.7547857921539,21.202958157696475,2503.144636930857,477.0,14.0,491.0,465.95774394985034
2020-03-27,2462.5588242736567,506.069586973584,25.516225683616995,2455.144636930857,523.0,16.0,539.0,531.585812657201
2020-03-28,2390.0899892175967,573.6399359529486,30.41471176031278,2386.144636930857,592.0,16.0,608.0,604.0546477132614
2020-03-29,2310.6856930694466,647.5034258558397,35.955518005571896,2292.144636930857,682.0,20.0,702.0,683.4589438614116
2020-03-30,2224.41745926405,727.5318218021325,42.195355864675776,2196.144636930857,769.0,29.0,798.0,769.7271776668083
2020-03-31,2131.5507297077907,813.4049892088319,49.18891801423565,2088.144636930857,859.0,47.0,906.0,862.5939072230676
2020-04-01,2032.5646505806158,904.592940218376,56.98704613186677,1929.144636930857,1009.0,56.0,1065.0,961.5799863502428
2020-04-02,1928.1600812177219,1000.3497688673125,65.63478684582432,1833.144636930857,1087.0,74.0,1161.0,1065.9845557131368
2020-04-03,1819.2525868155244,1099.7225910847912,75.16945903054304,1727.144636930857,1187.0,80.0,1267.0,1174.8920501153343
2020-04-04,1706.9486121492025,1201.5771468073417,85.61887797431451,1588.144636930857,1289.0,117.0,1406.0,1287.1960247816562
2020-04-05,1592.5050675981654,1304.6396836018641,96.99988573082904,1509.144636930857,1362.0,123.0,1485.0,1401.639569332693
2020-04-06,1477.2748232168312,1407.5524855795522,109.31732813447545,,,,,1516.8698137140277
2020-04-07,1362.642910601632,1508.9381467640692,122.56357956515821,,,,,1631.5017263292275
2020-04-08,1249.9596927474954,1607.466276539472,136.71866764389193,,,,,1744.1849441833638
2020-04-09,1140.4777827004677,1701.9158645037835,151.75098972660788,,,,,1853.6668542303914
2020-04-10,1035.298857103754,1791.227228307555,167.61855151954984,,,,,1958.8457798271047
2020-04-11,935.3348039195989,1874.539219171146,184.27061384011373,,,,,2058.80983301126
2020-04-12,841.2854640126288,1951.2095718101873,201.64960110804256,,,,,2152.85917291823
2020-04-13,753.632887550672,2020.8186310617912,219.69311831839534,,,,,2240.5117493801863
2020-04-14,644.0639656066043,2111.6110555632404,238.46961576101327,,,,,2350.0806713242537
2020-04-15,546.914649547176,2189.2192278709176,258.01075951276374,,,,,2447.2299873836814
2020-04-16,461.91442896357904,2254.0319993275752,278.1982086397042,,,,,2532.2302079672795
2020-04-17,388.3873801308679,2306.838171807273,298.9190849927178,,,,,2605.7572567999905
2020-04-18,325.3942401653848,2348.681461002915,320.0689357625589,,,,,2668.750396765474
2020-04-19,271.8557041149143,2380.7354704689633,341.55346234698095,,,,,2722.2889328159445
2020-04-20,226.6491327536925,2404.2062683640893,363.2892358130764,,,,,2767.4955041771655
2020-04-21,188.67766694997147,2420.2633131422235,385.2036568386638,,,,,2805.4669699808874
2020-04-22,156.91490985586802,2429.995320610812,407.2344064641793,,,,,2837.2297270749914
2020-04-23,130.42997807797425,2434.386069228984,429.328589623901,,,,,2863.714658852885
2020-04-24,108.39811638830606,2434.304791450709,451.44172909184465,,,,,2885.7465205425538
2020-04-25,90.10149596958726,2430.506420276586,473.53672068468614,,,,,2904.0431409612725
2020-04-26,74.9238238058121,2423.637992778344,495.5828203467033,,,,,2919.2208131250472
2020-04-27,62.34154262251839,2414.2483873989936,517.5547069093471,,,,,2931.803094308341
2020-04-28,51.91348672426045,2402.799509422764,539.4316407838352,,,,,2942.231150206599
2020-04-29,43.270239376829146,2389.6776716632635,561.1967258907669,,,,,2950.87439755403
2020-04-30,36.10393856203037,2375.20442550455,582.8362728642788,,,,,2958.0406983688285
2020-05-01,30.158942775152532,2359.6464376061494,604.3392565495569,,,,,2963.9856941557064
2020-05-02,25.22353438708451,2343.224244413719,625.6968581300554,,,,,2968.9211025437744
2020-05-03,21.122702720767066,2326.1198526928865,646.9020815172054,,,,,2973.021934210092
2020-05-04,17.711963681978954,2308.483239518269,667.949433730611,,,,,2976.43267324888
