date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,3216.24966360828,7.090157003277858,0.26968731290465703,3222.6095079244647,1.0,0.0,1.0,7.359844316182515
2020-03-07,3214.4526427539145,8.810879087093166,0.345986083455117,3222.6095079244647,1.0,0.0,1.0,9.156865170548283
2020-03-08,3212.221056984091,10.947655725753389,0.44079521461797927,3222.6095079244647,1.0,0.0,1.0,11.388450940371369
2020-03-09,3209.450678284492,13.600242944340922,0.5585866956294266,3220.6095079244647,3.0,0.0,3.0,14.158829639970348
2020-03-10,3206.0127469686327,16.891858192297523,0.7049027635322745,3220.6095079244647,3.0,0.0,3.0,17.596760955829797
2020-03-11,3201.748450266575,20.97445110739284,0.8866065504945356,3214.6095079244647,9.0,0.0,9.0,21.861057657887375
2020-03-12,3196.462295737154,26.035023739516355,1.1121884477923432,3210.6095079244647,13.0,0.0,13.0,27.147212187308696
2020-03-13,3189.9142337346216,32.30313524063365,1.392138949207509,3207.6095079244647,16.0,0.0,16.0,33.69527418984116
2020-03-14,3181.8104101921667,40.0596977525709,1.7393999797254196,3199.6095079244647,24.0,0.0,24.0,41.79909773229632
2020-03-15,3171.7924918517965,49.64710869129914,2.1699073813672247,3178.6095079244647,45.0,0.0,45.0,51.81701607266636
2020-03-16,3159.4256218732767,61.48064880129252,2.7032372498940966,3166.6095079244647,57.0,0.0,57.0,64.18388605118662
2020-03-17,3144.1852642944677,76.06087643443203,3.363367195563034,3148.6095079244647,75.0,0.0,75.0,79.42424362999506
2020-03-18,3125.4435079263667,93.98644034631357,4.17955965178246,3121.6095079244647,102.0,0.0,102.0,98.16599999809603
2020-03-19,3102.4558792298017,115.96626200865543,5.187366686005795,3095.6095079244647,128.0,0.0,128.0,121.15362869466122
2020-03-20,3074.3503881075762,142.82937722641515,6.429742590471018,3048.6095079244647,175.0,0.0,175.0,149.25911981688617
2020-03-21,3040.1214490051952,175.529828983044,7.9582299362233435,3013.6095079244647,209.0,1.0,210.0,183.48805891926736
2020-03-22,2998.6324388386515,215.14291448295887,9.83415460285182,2983.6095079244647,238.0,2.0,240.0,224.97706908581068
