date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,4615.980313815533,5.031660668820328,0.3180191011894283,4620.329993585541,1.0,0.0,1.0,5.349679770009756
2020-03-07,4614.572062451656,6.3368860188204446,0.4210451150656376,4620.329993585541,1.0,0.0,1.0,6.757931133886082
2020-03-08,4612.799194089609,7.980008701337737,0.5507907945956764,4620.329993585541,1.0,0.0,1.0,8.530799495933413
2020-03-09,4610.567718652183,10.048104836027788,0.714170097330518,4618.329993585541,3.0,0.0,3.0,10.762274933358306
2020-03-10,4607.759660059647,12.65045671956409,0.9198768063313691,4618.329993585541,3.0,0.0,3.0,13.57033352589546
2020-03-11,4604.227076670543,15.924079595624457,1.1788373193747712,4612.329993585541,9.0,0.0,9.0,17.102916914999227
2020-03-12,4599.7846740508585,20.04054406525273,1.5047754694313467,4608.329993585541,13.0,0.0,13.0,21.545319534684076
2020-03-13,4594.200727494695,25.214350829495363,1.9149152613533373,4605.329993585541,16.0,0.0,16.0,27.1292660908487
2020-03-14,4587.186004603917,31.71313664671213,2.430852334913006,4597.329993585541,24.0,0.0,24.0,34.143988981625135
2020-03-15,4578.3803701756915,39.86999340362116,3.0796300062302153,4576.329993585541,45.0,0.0,45.0,42.94962340985138
2020-03-16,4567.336781016279,50.098151779897215,3.8950607893666733,4564.329993585541,57.0,0.0,57.0,53.99321256926389
2020-03-17,4553.502468332956,62.90818718843583,4.9193380641515665,4546.329993585541,75.0,0.0,75.0,67.82752525258739
2020-03-18,4536.197295945226,78.92771376299835,6.204983877318379,4519.329993585541,102.0,0.0,102.0,85.13269764031674
2020-03-19,4514.5896367793475,98.92318142651008,7.817175379685747,4493.329993585541,128.0,0.0,128.0,106.74035680619583
2020-03-20,4487.670707548265,123.82280561680656,9.836480420470737,4446.329993585541,175.0,0.0,175.0,133.6592860372773
2020-03-21,4454.229233456231,154.73875253770797,12.362007591602747,4411.329993585541,209.0,1.0,210.0,167.10076012931071
2020-03-22,4412.82971279437,192.9853507864194,15.514930004752573,4381.329993585541,238.0,2.0,240.0,208.50028079117197
2020-03-23,4361.799458447348,240.0882672716156,19.442267866578902,4315.329993585541,297.0,9.0,306.0,259.5305351381945
2020-03-24,4299.232066685497,297.77722552547067,24.320701374574835,4243.329993585541,369.0,9.0,378.0,322.0979269000455
2020-03-25,4223.017716514728,367.95224974927595,30.360027321539274,4151.329993585541,458.0,12.0,470.0,398.31227707081524
2020-03-26,4163.659500429646,420.1460640440513,37.52442911184096,4130.329993585541,477.0,14.0,491.0,457.67049315589225
2020-03-27,4096.976076577463,478.6581039151738,45.69581309290145,4082.329993585541,523.0,16.0,539.0,524.3539170080752
2020-03-28,4022.400514616379,543.9361308642335,54.993348104925154,4013.329993585541,592.0,16.0,608.0,598.9294789691587
2020-03-29,3939.4177114841345,616.3684273296052,65.54385477179858,3919.329993585541,682.0,20.0,702.0,681.9122821014038
2020-03-30,3847.5950549343293,696.2544784517031,77.48046019950594,3823.329993585541,769.0,29.0,798.0,773.7349386512091
2020-03-31,3746.6167971045998,783.772505546001,90.94069093493836,3715.329993585541,859.0,47.0,906.0,874.7131964809394
2020-04-01,3636.3205534071676,878.9454831915425,106.06395698682852,3556.329993585541,1009.0,56.0,1065.0,985.009440178371
2020-04-02,3516.7334890358698,981.6080841725249,122.98842037714407,3460.329993585541,1087.0,74.0,1161.0,1104.596504549669
2020-04-03,3388.1049677048068,1091.3777311433782,141.8472947373539,3354.329993585541,1187.0,80.0,1267.0,1233.2250258807321
2020-04-04,3250.931862869651,1207.6334471208268,162.76468359506072,3215.329993585541,1289.0,117.0,1406.0,1370.3981307158874
2020-04-05,3105.9726739480616,1329.5061879856255,185.85113165185103,3136.329993585541,1362.0,123.0,1485.0,1515.3573196374766
2020-04-06,2954.246844361847,1455.8840177510249,211.1991314726661,3042.329993585541,1445.0,134.0,1579.0,1667.083149223691
2020-04-07,2797.0168593194553,1585.4342575320231,238.8788767340596,2841.329993585541,1630.0,150.0,1780.0,1824.3131342660827
2020-04-08,2635.7523692568766,1716.643046461545,268.9345778671163,2567.329993585541,1876.0,178.0,2054.0,1985.5776243286614
2020-04-09,2472.077714308673,1847.8706337266976,301.381645550167,2398.329993585541,1980.0,243.0,2223.0,2149.2522792768646
2020-04-10,2307.7064831080047,1977.4185146248303,336.2049958527035,2148.329993585541,2196.0,277.0,2473.0,2313.6235104775337
2020-04-11,2144.368488421026,2103.6028610555422,373.3586441089704,1912.3299935855412,2395.0,314.0,2709.0,2476.961505164513
2020-04-12,1983.735790348919,2224.8275601685673,412.7666430680519,1845.3299935855412,2397.0,379.0,2776.0,2637.5942032366193
2020-04-13,1827.3544189288757,2339.650278667213,454.3252959894495,1769.3299935855412,2421.0,431.0,2852.0,2793.9755746566625
2020-04-14,1676.587587599385,2446.8359402428728,497.9064657432805,1642.3299935855412,2498.0,481.0,2979.0,2944.7424059861532
2020-04-15,1532.5744474579685,2545.3938338951793,543.3617122323905,1516.3299935855412,2522.0,583.0,3105.0,3088.7555461275697
2020-04-16,1396.2063066646822,2634.596743825332,590.5269430955242,1388.3299935855412,2539.0,694.0,3233.0,3225.123686920856
