date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-02,59571.72661762122,2.254443420916743,0.08721855551603605,59573.068279597624,1.0,0.0,1.0,2.341661976432779
2020-03-03,59570.976192867056,2.956083821414588,0.1360029091832523,59573.068279597624,1.0,0.0,1.0,3.09208673059784
2020-03-04,59569.99223307199,3.876076454999618,0.19997007065565858,59573.068279597624,1.0,0.0,1.0,4.0760465256552765
2020-03-05,59568.70207338223,5.082361347324126,0.28384486809723675,59573.068279597624,1.0,0.0,1.0,5.366206215421363
2020-03-06,59567.01044789455,6.664009521802686,0.39382218129223456,59572.068279597624,2.0,0.0,2.0,7.05783170309492
2020-03-07,59564.79246603047,8.737789437508436,0.5380241296701892,59571.068279597624,3.0,0.0,3.0,9.275813567178625
2020-03-08,59561.88441127667,11.456769062754153,0.7270992582360798,59569.068279597624,5.0,0.0,5.0,12.183868320990234
2020-03-09,59558.07168933146,15.021582482834523,0.9750077833647709,59566.068279597624,8.0,0.0,8.0,15.996590266199293
2020-03-10,59553.07304870086,19.69518044931366,1.3000504474745591,59562.068279597624,12.0,0.0,12.0,20.995230896788218
2020-03-11,59546.51993042819,25.822132934403726,1.7262162350575865,59554.068279597624,20.0,0.0,20.0,27.54834916946131
2020-03-12,59537.92945940846,33.8538729421983,2.2849472470021452,59542.068279597624,32.0,0.0,32.0,36.138820189200445
2020-03-13,59526.669147971596,44.38168273462885,3.017448891425195,59529.068279597624,44.0,1.0,45.0,47.39913162605405
2020-03-14,59511.91081747527,58.17974989057702,3.977712231800524,59509.068279597624,63.0,2.0,65.0,62.157462122377545
2020-03-15,59492.57052716791,76.26128716615521,5.2364652635748214,59490.068279597624,81.0,3.0,84.0,81.49775242973004
2020-03-16,59467.2304039977,99.95154175390502,6.886333846039612,59462.068279597624,108.0,4.0,112.0,106.83787559994462
2020-03-17,59434.0371671022,130.98253820679253,9.048574288652834,59420.068279597624,149.0,5.0,154.0,140.03111249544537
2020-03-18,59390.57081914129,171.61561830473886,11.8818421516084,59376.068279597624,193.0,5.0,198.0,183.49746045634726
2020-03-19,59333.67545586201,224.79923479318734,15.593588942443455,59307.068279597624,261.0,6.0,267.0,240.3928237356308
2020-03-20,59259.24250561969,294.37094135817705,20.454832619772755,59231.068279597624,336.0,7.0,343.0,314.8257739779498
2020-03-21,59161.9351400951,385.3139094706578,26.819230031882512,59154.068279597624,409.0,11.0,420.0,412.1331395025403
2020-03-22,59034.84151112281,504.07918457926,35.14758389556373,59072.068279597624,487.0,15.0,502.0,539.2267684748238
2020-03-23,58869.044634262944,658.984519483314,46.03912585138072,58979.068279597624,570.0,25.0,595.0,705.0236453346947
2020-03-24,58653.09942516634,860.6977522644513,60.27110216683691,58847.068279597624,690.0,37.0,727.0,920.9688544312883
2020-03-25,58372.41489500753,1122.8051100864518,78.8482745036478,58686.068279597624,834.0,54.0,888.0,1201.6533845900997
2020-03-26,58292.91785954729,1180.6086849340768,100.5417351162647,58533.068279597624,969.0,72.0,1041.0,1281.1504200503414
2020-03-27,58209.44900112418,1241.2683746098764,123.35090386357655,58374.068279597624,1107.0,93.0,1200.0,1364.619278473453
2020-03-28,58121.824828420766,1304.9126572403775,147.33079393648578,58210.068279597624,1234.0,130.0,1364.0,1452.2434511768633
2020-03-29,58029.85495122076,1371.6744490539027,172.53887932296763,58073.068279597624,1341.0,160.0,1501.0,1544.2133283768703
2020-03-30,57933.34198546314,1441.691114127342,199.03518000713785,57881.068279597624,1493.0,200.0,1693.0,1640.7262941344798
2020-03-31,57832.08148272096,1515.1044512132607,226.88234566340026,57692.068279597624,1648.0,234.0,1882.0,1741.986796876661
2020-04-01,57725.861875169874,1592.0606654329683,256.145738994789,57499.068279597624,1804.0,271.0,2075.0,1848.2064044277572
2020-04-02,57614.464458601535,1672.710302754272,286.8935182418147,57338.068279597624,1926.0,310.0,2236.0,1959.6038209960868
