date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,1080.2153456815504,4.644776035275095,0.07046937146723224,1083.9305910882922,1.0,0.0,1.0,4.715245406742327
2020-03-07,1078.8385995799517,5.995346971441084,0.09664453690017319,1083.9305910882922,1.0,0.0,1.0,6.091991508341257
2020-03-08,1077.0644629858557,7.735703776063489,0.1304243263738028,1083.9305910882922,1.0,0.0,1.0,7.866128102437292
2020-03-09,1074.7801873940707,9.976404431080397,0.17399926314174252,1081.9305910882922,3.0,0.0,3.0,10.15040369422214
2020-03-10,1071.8423255920973,12.858087106898871,0.23017838929669604,1081.9305910882922,3.0,0.0,3.0,13.088265496195568
2020-03-11,1068.0692212851297,16.558814092263212,0.3025557108998926,1075.9305910882922,9.0,0.0,9.0,16.861369803163104
2020-03-12,1063.2322214285268,21.302653621662763,0.39571603810316,1071.9305910882922,13.0,0.0,13.0,21.698369659765923
2020-03-13,1057.0457831587833,27.369321866023324,0.5154860634861311,1068.9305910882922,16.0,0.0,16.0,27.884807929509456
2020-03-14,1049.1569902327242,35.10436609605385,0.6692347595147846,1060.9305910882922,24.0,0.0,24.0,35.77360085556864
2020-03-15,1039.1355479975014,44.92881965690384,0.8662234338876372,1039.9305910882922,45.0,0.0,45.0,45.79504309079148
2020-03-16,1026.466183521511,57.34640906567006,1.1179985011114288,1027.9305910882922,57.0,0.0,57.0,58.46440756678149
2020-03-17,1010.5465605372515,72.94522278309839,1.4388077679426792,1009.9305910882922,75.0,0.0,75.0,74.38403055104106
2020-03-18,990.6952968531151,92.3892920195315,1.846002215645937,982.9305910882922,102.0,0.0,102.0,94.23529423517743
2020-03-19,966.1761661612156,116.39406588854,2.360359038536912,956.9305910882922,128.0,0.0,128.0,118.75442492707691
2020-03-20,936.2454368817831,145.67892480986768,3.0062293966418094,909.9305910882922,175.0,0.0,175.0,148.68515420650948
2020-03-21,900.228386309428,180.89082304952362,3.8113817293409786,875.9305910882922,209.0,1.0,210.0,184.7022047788646
2020-03-22,857.626748673811,222.49745125223583,4.806391162245815,846.9305910882922,238.0,2.0,240.0,227.30384241448164
2020-03-23,808.2498496091736,270.6573037359962,6.023437743122908,787.9305910882922,297.0,9.0,306.0,276.6807414791191
2020-03-24,752.3486572375549,325.0874891571984,7.494444693539449,715.9305910882922,369.0,9.0,378.0,332.5819338507378
2020-03-25,690.7178683000503,384.9640961643331,9.248626623909288,626.9305910882922,458.0,12.0,470.0,394.2127227882424
2020-03-26,624.7239597632648,448.89691934978725,11.309711975240734,607.9305910882922,477.0,14.0,491.0,460.206631325028
2020-03-27,556.2263752022494,515.0109201182577,13.693295767785584,561.9305910882922,523.0,16.0,539.0,528.7042158860432
2020-03-28,487.3877809188442,581.1379358918077,16.404874277640808,492.9305910882922,592.0,16.0,608.0,597.5428101694486
2020-03-29,420.40886748431643,645.082688891716,19.439034712260316,402.9305910882922,682.0,20.0,702.0,664.5217236039763
2020-03-30,357.2538185872864,704.8967617225194,22.780010778486982,315.9305910882922,769.0,29.0,798.0,727.6767725010063
2020-03-31,299.4364269728931,759.0906983074133,26.40346580798631,,,,,785.4941641153996
2020-04-01,247.9115991288475,806.7399191464881,30.279072812957263,,,,,837.0189919594453
2020-04-02,203.07771355297027,847.4795397599796,34.37333777534312,,,,,881.8528775353227
2020-04-03,164.86259515765764,881.4158206095149,38.65217532112057,,,,,920.0679959306354
2020-04-04,132.85182652152437,908.9958389234808,43.08292564328785,,,,,952.0787645667687
2020-04-05,106.42185680226426,930.8730308876684,47.635703398360334,,,,,978.5087342860287
2020-04-06,84.85361098840342,947.7928557342892,52.2841243656003,,,,,1000.0769800998895
2020-04-07,67.41635560024123,960.5086959011371,57.00553958691452,,,,,1017.5142354880517
2020-04-08,53.42174995284323,969.727911517199,61.78092961825065,,,,,1031.5088411354498
2020-04-09,42.25333752883577,976.082657675002,66.59459588445512,,,,,1042.677253559457
2020-04-10,33.378322130586355,980.1185143165757,71.43375464113083,,,,,1051.5522689577065
2020-04-11,26.347931724745955,982.2945540822229,76.2881052813239,,,,,1058.5826593635468
2020-04-12,20.791281769485344,982.9898925649333,81.14941675387402,,,,,1064.1393093188074
2020-04-13,16.40616091448469,982.5132751135133,86.01115506029454,,,,,1068.5244301738078
2020-04-14,12.9488979116137,981.1135322126684,90.86816096401046,,,,,1071.9816931766788
2020-04-15,10.224559382928769,978.9896528525543,95.7163788528096,,,,,1074.7060317053638
2020-04-16,8.078105986170439,976.2998519982629,100.5526331038595,,,,,1076.8524851021223
2020-04-17,6.386752185287339,973.1693926377244,105.37444626528115,,,,,1078.5438389030055
2020-04-18,5.053553886735883,969.6971444184104,110.1798927831466,,,,,1079.877037201557
2020-04-19,4.0021337002811554,965.9609751574764,114.96748223053527,,,,,1080.9284573880116
2020-04-20,3.172403589846453,962.0221208814271,119.73606661701922,,,,,1081.7581874984462
2020-04-21,2.517132143004971,957.9286918324144,124.4847671128734,,,,,1082.4134589452879
2020-04-22,1.9992102244230834,953.7184645723398,129.21291629152984,,,,,1082.9313808638697
2020-04-23,1.5894848461085873,949.421093544833,133.92001269735115,,,,,1083.3411062421842
2020-04-24,1.2650498763311346,945.0598560572424,138.6056851547191,,,,,1083.6655412119615
2020-04-25,1.0079011180091184,940.6530252142628,143.2696647560207,,,,,1083.9226899702835
2020-04-26,0.8038799865076393,936.214948220506,147.91176288127897,,,,,1084.126711101785
2020-04-27,0.6418450189402201,931.7568921141922,152.5318539551603,,,,,1084.2887460693526
2020-04-28,0.5130224998675372,927.2877066719373,157.12986191648787,,,,,1084.4175685884252
2020-04-29,0.41049768640417683,922.8143438041376,161.70574959775078,,,,,1084.5200934018883
2020-04-30,0.3288162113153044,918.3422644924235,166.2595103845538,,,,,1084.6017748769773
2020-05-01,0.263671726735212,913.8757577004496,170.79116166110765,,,,,1084.6669193615573
2020-05-02,0.21166106521348968,909.4181903668349,175.30073965624416,,,,,1084.718930023079
2020-05-03,0.17009219310849238,904.9722035082591,179.78829538692483,,,,,1084.760498895184
2020-05-04,0.13683350596207897,900.5398661188193,184.25389146351102,,,,,1084.7937575823303
2020-05-05,0.11019545439331896,896.1227960628688,188.69759957103028,,,,,1084.8203956338991
2020-05-06,0.08883751140655682,891.7222550947947,193.1194984820911,,,,,1084.8417535768858
2020-05-07,0.07169498646753476,887.3392236141652,197.5196724876597,,,,,1084.858896101825
2020-05-08,0.05792139538107582,882.9744595362938,201.8982101566176,,,,,1084.8726696929114
2020-05-09,0.046843045697686075,878.6285446880802,206.25520335451466,,,,,1084.8837480425948
2020-05-10,0.03792321216382512,874.3019214094974,210.59074646663137,,,,,1084.8926678761288
2020-05-11,0.03073385078920335,869.9949214551857,214.90493578231764,,,,,1084.8998572375033
2020-05-12,0.024933233174025227,865.7077888485865,219.19786900653213,,,,,1084.9056578551185
2020-05-13,0.02024826971089246,861.4406979460445,223.4696448725372,,,,,1084.9103428185817
2020-05-14,0.016460492130866575,857.1937677622695,227.72036283389218,,,,,1084.9141305961616
2020-05-15,0.01339495271255731,852.9670733156488,231.95012281993112,,,,,1084.9171961355798
2020-05-16,0.010911410789011469,848.7606546362676,236.15902504123594,,,,,1084.9196796775036
2020-05-17,0.00889733309936953,844.5745239202595,240.34716983493362,,,,,1084.921693755193
2020-05-18,0.007262328851552347,840.4086712178064,244.51465754163462,,,,,1084.9233287594411
