date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-06,1238.5390588026112,5.470297545770253,0.10644083242061561,1243.1157971808025,1.0,0.0,1.0,5.576738378190869
2020-03-07,1237.0053375148282,6.968261193374835,0.14219847259914062,1243.1157971808025,1.0,0.0,1.0,7.110459665973976
2020-03-08,1235.0547170407249,8.873340210492152,0.1877399295850999,1243.1157971808025,1.0,0.0,1.0,9.061080140077252
2020-03-09,1232.575807456755,11.294270387422618,0.2457193366243973,1241.1157971808025,3.0,0.0,3.0,11.539989724047015
2020-03-10,1229.4286493028765,14.367651192345008,0.31949668558049393,1241.1157971808025,3.0,0.0,3.0,14.687147877925502
2020-03-11,1225.4381193284776,18.26436102295332,0.41331682937118785,1235.1157971808025,9.0,0.0,9.0,18.677677852324507
2020-03-12,1220.3862675096714,23.197001104618167,0.5325285665125373,1231.1157971808025,13.0,0.0,13.0,23.729529671130702
2020-03-13,1214.0037090528772,29.428238730872835,0.6838493970521373,1228.1157971808025,16.0,0.0,16.0,30.11208812792497
2020-03-14,1205.9604354088935,37.27968146731187,0.8756803045969936,1220.1157971808025,24.0,0.0,24.0,38.15536177190886
2020-03-15,1195.8568047544538,47.14052081235694,1.1184716139913904,1199.1157971808025,45.0,0.0,45.0,48.25899242634833
2020-03-16,1183.2160613351316,59.47460077456756,1.4251350711029191,1187.1157971808025,57.0,0.0,57.0,60.899735845670484
2020-03-17,1167.4805685448378,74.82374142989335,1.8114872060711156,1169.1157971808025,75.0,0.0,75.0,76.63522863596447
2020-03-18,1148.0149941743318,93.80410935604864,2.2966936504218833,1142.1157971808025,102.0,0.0,102.0,96.10080300647053
2020-03-19,1124.1208546155528,117.09128039840347,2.903662166845857,1116.1157971808025,128.0,0.0,128.0,119.99494256524933
2020-03-20,1095.067755838226,145.38873716148126,3.6593041810949667,1069.1157971808025,175.0,0.0,175.0,149.04804134257623
2020-03-21,1060.1467408297567,179.37450284734692,4.5945535036985685,1035.1157971808025,209.0,1.0,210.0,183.96905635104548
2020-03-22,1018.7493710596597,219.6224218093543,5.744004311788121,1006.1157971808025,238.0,2.0,240.0,225.36642612114244
2020-03-23,970.4714659386719,266.4993088663272,7.1450223758031415,947.1157971808025,297.0,9.0,306.0,273.64433124213036
2020-03-24,915.2321065174349,320.04747784470385,8.836212818663551,875.1157971808025,369.0,9.0,378.0,328.8836906633674
2020-03-25,853.3876678940129,379.87291633013126,10.855212956658164,786.1157971808025,458.0,12.0,470.0,390.72812928678945
2020-03-26,785.8106045599224,445.06926606791444,13.235926552965683,767.1157971808025,477.0,14.0,491.0,458.3051926208801
2020-03-27,713.8997584229253,514.2105362655124,16.005502492364744,721.1157971808025,523.0,16.0,539.0,530.2160387578771
