date,cases,dead,recovered
2020-03-02,1.0,0.0,0.0
2020-03-03,1.0,0.0,0.0
2020-03-04,1.0,0.0,0.0
2020-03-05,1.0,0.0,0.0
2020-03-06,2.0,0.0,0.0
2020-03-07,3.0,0.0,0.0
2020-03-08,5.0,0.0,0.0
2020-03-09,8.0,0.0,0.0
2020-03-10,12.0,0.0,0.0
2020-03-11,20.0,0.0,0.0
2020-03-12,32.0,0.0,0.0
2020-03-13,45.0,0.0,1.0
2020-03-14,65.0,0.0,2.0
2020-03-15,84.0,0.0,3.0
2020-03-16,112.0,1.0,3.0
2020-03-17,154.0,1.0,4.0
2020-03-18,198.0,1.0,4.0
2020-03-19,268.0,1.0,5.0
2020-03-20,345.0,1.0,6.0
2020-03-21,422.0,1.0,10.0
2020-03-22,503.0,2.0,13.0
2020-03-23,596.0,3.0,22.0
2020-03-24,728.0,4.0,33.0
2020-03-25,885.0,8.0,46.0
2020-03-26,1038.0,10.0,62.0
2020-03-27,1197.0,13.0,80.0
2020-03-28,1363.0,18.0,112.0
2020-03-29,1500.0,19.0,141.0
2020-03-30,1692.0,24.0,176.0
2020-03-31,1880.0,29.0,205.0
2020-04-01,2073.0,33.0,238.0
2020-04-02,2230.0,39.0,271.0
2020-04-03,2415.0,52.0,308.0
2020-04-04,2569.0,67.0,349.0
2020-04-05,2668.0,75.0,369.0
2020-04-06,2805.0,87.0,392.0
2020-04-07,2951.0,95.0,417.0
2020-04-08,3074.0,99.0,460.0
2020-04-09,3207.0,111.0,503.0
2020-04-10,3323.0,116.0,551.0
2020-04-11,3566.0,124.0,601.0
2020-04-12,3714.0,136.0,695.0
2020-04-13,3891.0,143.0,792.0
2020-04-14,4104.0,154.0,864.0
2020-04-15,4250.0,166.0,956.0
2020-04-16,4487.0,182.0,1022.0
2020-04-17,4638.0,188.0,1070.0
2020-04-18,4820.0,200.0,1110.0
2020-04-19,5024.0,208.0,1171.0
2020-04-20,5205.0,215.0,1225.0
2020-04-21,5414.0,224.0,1284.0
2020-04-22,5646.0,233.0,1331.0
2020-04-23,5865.0,244.0,1397.0
2020-04-24,6115.0,256.0,1441.0
2020-04-25,6402.0,266.0,1520.0
2020-04-26,6636.0,284.0,1577.0
2020-04-27,6951.0,294.0,1620.0
2020-04-28,7370.0,304.0,1686.0
2020-04-29,7612.0,321.0,1751.0
2020-04-30,7903.0,342.0,1771.0
2020-05-01,8188.0,350.0,1811.0
2020-05-02,8337.0,365.0,1835.0
2020-05-03,8449.0,373.0,1835.0
2020-05-04,8461.0,383.0,1835.0
2020-05-05,8613.0,383.0,1927.0
