date,cases,dead,recovered
2020-03-06,1.0,0.0,0.0
2020-03-07,1.0,0.0,0.0
2020-03-08,1.0,0.0,0.0
2020-03-09,3.0,0.0,0.0
2020-03-10,3.0,0.0,0.0
2020-03-11,9.0,0.0,0.0
2020-03-12,14.0,0.0,0.0
2020-03-13,19.0,0.0,1.0
2020-03-14,37.0,0.0,2.0
2020-03-15,54.0,0.0,3.0
2020-03-16,67.0,1.0,3.0
2020-03-17,92.0,1.0,4.0
2020-03-18,104.0,1.0,4.0
2020-03-19,130.0,1.0,5.0
2020-03-20,178.0,1.0,6.0
2020-03-21,212.0,1.0,10.0
2020-03-22,241.0,2.0,13.0
2020-03-23,314.0,3.0,22.0
2020-03-24,419.0,4.0,33.0
2020-03-25,480.0,8.0,46.0
2020-03-26,490.0,10.0,62.0
2020-03-27,539.0,13.0,80.0
2020-03-28,608.0,17.0,111.0
2020-03-29,702.0,18.0,140.0
2020-03-30,798.0,23.0,176.0
2020-03-31,905.0,28.0,205.0
2020-04-01,1065.0,32.0,236.0
2020-04-02,1161.0,37.0,268.0
2020-04-03,1266.0,48.0,303.0
2020-04-04,1406.0,63.0,344.0
2020-04-05,1485.0,71.0,362.0
2020-04-06,1579.0,81.0,384.0
2020-04-07,1708.0,89.0,409.0
2020-04-08,2054.0,93.0,450.0
2020-04-09,2223.0,105.0,486.0
2020-04-10,2474.0,110.0,526.0
2020-04-11,2709.0,118.0,552.0
2020-04-12,2776.0,130.0,611.0
2020-04-13,2852.0,137.0,668.0
2020-04-14,2978.0,148.0,701.0
2020-04-15,3104.0,159.0,745.0
2020-04-16,3232.0,173.0,761.0
2020-04-17,3437.0,176.0,765.0
2020-04-18,3620.0,186.0,771.0
2020-04-19,3794.0,192.0,803.0
2020-04-20,3977.0,196.0,804.0
2020-04-21,4149.0,196.0,804.0
