date,forecast,cases
2020-03-06,7.422649507152656,1.0
2020-03-07,9.243772593217882,1.0
2020-03-08,11.507172333313209,1.0
2020-03-09,14.319184421939859,3.0
2020-03-10,17.811124736997076,3.0
2020-03-11,22.14483921708558,9.0
2020-03-12,27.519312495586917,13.0
2020-03-13,34.17844075963102,16.0
2020-03-14,42.42002256924185,24.0
2020-03-15,52.60592705166387,45.0
2020-03-16,65.17322862591479,57.0
2020-03-17,80.64584194014496,75.0
2020-03-18,99.64577210124803,102.0
2020-03-19,122.90253785079663,128.0
2020-03-20,151.25853199438217,175.0
2020-03-21,185.66712412670762,210.0
2020-03-22,227.17923358466962,240.0
2020-03-23,276.9131206388295,306.0
2020-03-24,336.00170830743224,378.0
2020-03-25,405.51246147584766,470.0
2020-03-26,466.51320830064725,491.0
2020-03-27,534.3386134523423,539.0
2020-03-28,609.1042614185443,608.0
2020-03-29,690.7413207551567,702.0
2020-03-30,778.9633837156669,798.0
2020-03-31,873.2432344688973,906.0
2020-04-01,972.8047019822002,1065.0
2020-04-02,1076.633731880626,1161.0
2020-04-03,1183.5108034345967,1267.0
2020-04-04,1292.0637103746765,1406.0
2020-04-05,1400.836582103192,1485.0
2020-04-06,1508.3680184349505,1579.0
2020-04-07,1613.2695549502473,
2020-04-08,1714.2956420593262,
2020-04-09,1810.3979301252516,
2020-04-10,1900.7595185093157,
2020-04-11,1984.8080795360256,
2020-04-12,2062.209748165543,
2020-04-13,2132.8477926501537,
2020-04-14,2214.8812885600623,
2020-04-15,2286.260176286205,
2020-04-16,2347.7112422729324,
2020-04-17,2400.146344699897,
2020-04-18,2444.561414780942,
2020-04-19,2481.9604323157764,
2020-04-20,2513.3034687964787,
2020-04-21,2539.474999941063,
2020-04-22,2561.2677962764255,
2020-04-23,2579.3778856805093,
2020-04-24,2594.406774473699,
2020-04-25,2606.867997470483,
2020-04-26,2617.1958876140075,
2020-04-27,2625.7551447066558,
2020-04-28,2632.8503137290986,
2020-04-29,2638.7346400252864,
2020-04-30,2643.618059893411,
2020-05-01,2647.674215597068,
2020-05-02,2651.0465061196164,
2020-05-03,2653.853237311916,
2020-05-04,2656.1919607369896,
2020-05-05,2658.143100474289,
2020-05-06,2659.772968660494,
2020-05-07,2661.136261944581,
2020-05-08,2662.2781217696297,
2020-05-09,2663.2358307530444,
2020-05-10,2664.040207207625,
2020-05-11,2664.7167505748835,
2020-05-12,2665.286581440445,
2020-05-13,2665.767213083989,
2020-05-14,2666.173184532442,
2020-05-15,2666.516580380865,
2020-05-16,2666.807457623088,
2020-05-17,2667.0541965477396,
2020-05-18,2667.2637893501947,
2020-05-19,2667.4420776083116,
2020-05-20,2667.593948099408,
2020-05-21,2667.7234942807895,
2020-05-22,2667.8341496262265,
2020-05-23,2667.9287978749758,
2020-05-24,2668.0098642474145,
2020-05-25,2668.0793910708753,
2020-05-26,2668.1391005004916,
2020-05-27,2668.1904466243213,
2020-05-28,2668.2346587956017,
2020-05-29,2668.2727777230766,
2020-05-30,2668.3056855592895,
2020-05-31,2668.334131018015,
2020-06-01,2668.35875037402,
2020-06-02,2668.3800850323146,
2020-06-03,2668.39859625538,
2020-06-04,2668.414677517046,
2020-06-05,2668.4286648810694,
