date,forecast,cases
2020-03-06,4.715245406742327,1.0
2020-03-07,6.091991508341257,1.0
2020-03-08,7.866128102437292,1.0
2020-03-09,10.15040369422214,3.0
2020-03-10,13.088265496195568,3.0
2020-03-11,16.861369803163104,9.0
2020-03-12,21.698369659765923,13.0
2020-03-13,27.884807929509456,16.0
2020-03-14,35.77360085556864,24.0
2020-03-15,45.79504309079148,45.0
2020-03-16,58.46440756678149,57.0
2020-03-17,74.38403055104106,75.0
2020-03-18,94.23529423517743,102.0
2020-03-19,118.75442492707691,128.0
2020-03-20,148.68515420650948,175.0
2020-03-21,184.7022047788646,210.0
2020-03-22,227.30384241448164,240.0
2020-03-23,276.6807414791191,306.0
2020-03-24,332.5819338507378,378.0
2020-03-25,394.2127227882424,470.0
2020-03-26,460.206631325028,491.0
2020-03-27,528.7042158860432,539.0
2020-03-28,597.5428101694486,608.0
2020-03-29,664.5217236039763,702.0
2020-03-30,727.6767725010063,798.0
2020-03-31,785.4941641153996,
2020-04-01,837.0189919594453,
2020-04-02,881.8528775353227,
2020-04-03,920.0679959306354,
2020-04-04,952.0787645667687,
2020-04-05,978.5087342860287,
2020-04-06,1000.0769800998895,
2020-04-07,1017.5142354880517,
2020-04-08,1031.5088411354498,
2020-04-09,1042.677253559457,
2020-04-10,1051.5522689577065,
2020-04-11,1058.5826593635468,
2020-04-12,1064.1393093188074,
2020-04-13,1068.5244301738078,
2020-04-14,1071.9816931766788,
2020-04-15,1074.7060317053638,
2020-04-16,1076.8524851021223,
2020-04-17,1078.5438389030055,
2020-04-18,1079.877037201557,
2020-04-19,1080.9284573880116,
2020-04-20,1081.7581874984462,
2020-04-21,1082.4134589452879,
2020-04-22,1082.9313808638697,
2020-04-23,1083.3411062421842,
2020-04-24,1083.6655412119615,
2020-04-25,1083.9226899702835,
2020-04-26,1084.126711101785,
2020-04-27,1084.2887460693526,
2020-04-28,1084.4175685884252,
2020-04-29,1084.5200934018883,
2020-04-30,1084.6017748769773,
2020-05-01,1084.6669193615573,
2020-05-02,1084.718930023079,
2020-05-03,1084.760498895184,
2020-05-04,1084.7937575823303,
2020-05-05,1084.8203956338991,
2020-05-06,1084.8417535768858,
2020-05-07,1084.858896101825,
2020-05-08,1084.8726696929114,
2020-05-09,1084.8837480425948,
2020-05-10,1084.8926678761288,
2020-05-11,1084.8998572375033,
2020-05-12,1084.9056578551185,
2020-05-13,1084.9103428185817,
2020-05-14,1084.9141305961616,
2020-05-15,1084.9171961355798,
2020-05-16,1084.9196796775036,
2020-05-17,1084.921693755193,
2020-05-18,1084.9233287594411,
2020-05-19,1084.9246573698083,
2020-05-20,1084.9257380821796,
2020-05-21,1084.9266180249713,
2020-05-22,1084.9273352054056,
2020-05-23,1084.9279203051974,
2020-05-24,1084.928398117209,
2020-05-25,1084.928788694961,
2020-05-26,1084.929108274272,
2020-05-27,1084.929370014714,
2020-05-28,1084.9295845904269,
2020-05-29,1084.9297606677487,
