date,forecast,cases
2020-03-06,5.349679770009756,1.0
2020-03-07,6.757931133886082,1.0
2020-03-08,8.530799495933413,1.0
2020-03-09,10.762274933358306,3.0
2020-03-10,13.57033352589546,3.0
2020-03-11,17.102916914999227,9.0
2020-03-12,21.545319534684076,13.0
2020-03-13,27.1292660908487,16.0
2020-03-14,34.143988981625135,24.0
2020-03-15,42.94962340985138,45.0
2020-03-16,53.99321256926389,57.0
2020-03-17,67.82752525258739,75.0
2020-03-18,85.13269764031674,102.0
2020-03-19,106.74035680619583,128.0
2020-03-20,133.6592860372773,175.0
2020-03-21,167.10076012931071,210.0
2020-03-22,208.50028079117197,240.0
2020-03-23,259.5305351381945,306.0
2020-03-24,322.0979269000455,378.0
2020-03-25,398.31227707081524,470.0
2020-03-26,457.67049315589225,491.0
2020-03-27,524.3539170080752,539.0
2020-03-28,598.9294789691587,608.0
2020-03-29,681.9122821014038,702.0
2020-03-30,773.7349386512091,798.0
2020-03-31,874.7131964809394,906.0
2020-04-01,985.009440178371,1065.0
2020-04-02,1104.596504549669,1161.0
2020-04-03,1233.2250258807321,1267.0
2020-04-04,1370.3981307158874,1406.0
2020-04-05,1515.3573196374766,1485.0
2020-04-06,1667.083149223691,1579.0
2020-04-07,1824.3131342660827,1780.0
2020-04-08,1985.5776243286614,2054.0
2020-04-09,2149.2522792768646,2223.0
2020-04-10,2313.6235104775337,2473.0
2020-04-11,2476.961505164513,2709.0
2020-04-12,2637.5942032366193,2776.0
2020-04-13,2793.9755746566625,2852.0
2020-04-14,2944.7424059861532,2979.0
2020-04-15,3088.7555461275697,3105.0
2020-04-16,3225.123686920856,3233.0
2020-04-17,3353.209913644847,3439.0
2020-04-18,3472.623059567964,3621.0
2020-04-19,3583.1970605092065,3792.0
2020-04-20,3684.9620910647695,
2020-04-21,3778.111192426167,
2020-04-22,3862.9656476933483,
2020-04-23,3939.9416502016475,
2020-04-24,4009.5200313800788,
2020-04-25,4072.220088995173,
2020-04-26,4128.577923557028,
2020-04-27,4202.6532939124345,
2020-04-28,4265.849316748163,
2020-04-29,4319.555996338785,
2020-04-30,4365.0690372772415,
2020-05-01,4403.563199915258,
2020-05-02,4436.0816381661,
2020-05-03,4463.536104879676,
2020-05-04,4486.713933563348,
2020-05-05,4506.288758027413,
2020-05-06,4522.832904550551,
2020-05-07,4536.8300703748055,
2020-05-08,4548.687465899498,
2020-05-09,4558.7469636951455,
2020-05-10,4567.295048115741,
2020-05-11,4574.571516563021,
2020-05-12,4580.776977995656,
2020-05-13,4586.079246762387,
2020-05-14,4590.618749277626,
2020-05-15,4594.513069000525,
2020-05-16,4597.860751440905,
2020-05-17,4600.744478763336,
2020-05-18,4603.233711473391,
2020-05-19,4605.386885518159,
2020-05-20,4607.2532373230515,
2020-05-21,4608.874318991369,
2020-05-22,4610.285256453977,
2020-05-23,4611.515795200719,
2020-05-24,4612.591168438196,
2020-05-25,4613.532820632234,
2020-05-26,4614.359009529648,
2020-05-27,4615.085308211903,
2020-05-28,4615.725024302545,
2020-05-29,4616.289550427082,
2020-05-30,4616.7886577406825,
2020-05-31,4617.230742047827,
2020-06-01,4617.623030506483,
2020-06-02,4617.971755529462,
2020-06-03,4618.28230137478,
2020-06-04,4618.559327776747,
2020-06-05,4618.806874569197,
2020-06-06,4619.028450222576,
2020-06-07,4619.227106972257,
2020-06-08,4619.405504655062,
2020-06-09,4619.565965046377,
2020-06-10,4619.710518172694,
2020-06-11,4619.840941878974,
2020-06-12,4619.9587956546875,
2020-06-13,4620.065449627463,
2020-06-14,4620.162109443474,
2020-06-15,4620.24983764454,
2020-06-16,4620.32957208324,
2020-06-17,4620.402141791776,
2020-06-18,4620.46828069074,
