date,forecast,cases
2020-03-06,6.300643810072865,1.0
2020-03-07,7.89838796435001,1.0
2020-03-08,9.89715568392025,1.0
2020-03-09,12.397292696428968,3.0
2020-03-10,15.524079327886588,3.0
2020-03-11,19.433828020519798,9.0
2020-03-12,24.321416055623544,13.0
2020-03-13,30.429560359284768,16.0
2020-03-14,38.06018716902401,24.0
2020-03-15,47.588292754572834,45.0
2020-03-16,59.47872059719936,57.0
2020-03-17,74.30628036143818,75.0
2020-03-18,92.77958076237184,102.0
2020-03-19,115.76880374891964,128.0
2020-03-20,144.33735384554947,175.0
2020-03-21,179.77680218127378,210.0
2020-03-22,223.64369342197338,240.0
2020-03-23,277.7954743488805,306.0
2020-03-24,344.42091657250046,378.0
2020-03-25,426.0577978840549,470.0
2020-03-26,479.6292616096178,491.0
2020-03-27,539.1010916021631,539.0
2020-03-28,604.9908763132217,608.0
2020-03-29,677.8292774852358,702.0
2020-03-30,758.151790687286,798.0
2020-03-31,846.4882634946053,906.0
2020-04-01,943.3500973233217,1065.0
2020-04-02,1049.2149917002077,1161.0
2020-04-03,1164.509371624968,1267.0
2020-04-04,1289.5887371168167,1406.0
2020-04-05,1424.716454726037,1485.0
2020-04-06,1570.041730164869,1579.0
2020-04-07,1725.577794209068,1780.0
2020-04-08,1891.1815833222433,2054.0
2020-04-09,2066.536397686654,2223.0
2020-04-10,2251.1391281314327,2473.0
2020-04-11,2444.2936125958363,2709.0
2020-04-12,2645.111483887624,2776.0
2020-04-13,2852.5214869278225,
2020-04-14,3065.28768777543,
2020-04-15,3282.036310848929,
2020-04-16,3501.29019689645,
2020-04-17,3721.509163811439,
2020-04-18,3941.1339744379065,
2020-04-19,4158.63125469096,
2020-04-20,4372.536616639999,
2020-04-21,4581.493437838346,
2020-04-22,4784.285198506374,
2020-04-23,4979.859912901976,
2020-04-24,5167.345918102004,
2020-04-25,5346.059005618161,
2020-04-26,5515.501514552637,
2020-04-27,5793.591261590093,
2020-04-28,6042.971589515078,
2020-04-29,6263.5547996087735,
2020-04-30,6456.3638014324715,
2020-05-01,6623.206330855429,
2020-05-02,6766.371653328119,
2020-05-03,6888.377795881145,
2020-05-04,6991.779435444869,
2020-05-05,7079.034676543355,
2020-05-06,7152.421901510237,
2020-05-07,7213.995709168654,
2020-05-08,7265.570996592114,
2020-05-09,7308.725829096708,
2020-05-10,7344.815803139582,
2020-05-11,7374.994597259142,
2020-05-12,7400.237047367626,
2020-05-13,7421.362399883311,
2020-05-14,7439.05634267924,
2020-05-15,7453.89106482848,
2020-05-16,7466.3430378245375,
2020-05-17,7476.808471948114,
2020-05-18,7485.616564922988,
2020-05-19,7493.040737101935,
2020-05-20,7499.308088182306,
2020-05-21,7504.607306947531,
2020-05-22,7509.095259082273,
2020-05-23,7512.90245774728,
2020-05-24,7516.137594374437,
2020-05-25,7518.891285830823,
2020-05-26,7521.239171229845,
2020-05-27,7523.244468752411,
2020-05-28,7524.960087098756,
2020-05-29,7526.430369642932,
2020-05-30,7527.692535114775,
2020-05-31,7528.777868946514,
2020-06-01,7529.712709174562,
2020-06-02,7530.51926274515,
2020-06-03,7531.216282488246,
2020-06-04,7531.81962907253,
2020-06-05,7532.342737897094,
2020-06-06,7532.797007718647,
2020-06-07,7533.192124459683,
2020-06-08,7533.536331322217,
2020-06-09,7533.836654542609,
2020-06-10,7534.0990922490655,
2020-06-11,7534.328772722659,
