date,forecast,cases
2020-03-06,7.31743997102711,1.0
2020-03-07,9.098533544439979,1.0
2020-03-08,11.309662645586481,1.0
2020-03-09,14.054256944961574,3.0
2020-03-10,17.460405921995683,3.0
2020-03-11,21.68662101613889,9.0
2020-03-12,26.928881123689195,13.0
2020-03-13,33.42921198056539,16.0
2020-03-14,41.48608060368588,24.0
2020-03-15,51.466906686725856,45.0
2020-03-16,63.82299583498742,57.0
2020-03-17,79.10716996376591,75.0
2020-03-18,97.99428362971864,102.0
2020-03-19,121.30463874693365,128.0
2020-03-20,150.02999815745287,175.0
2020-03-21,185.36138749994598,210.0
2020-03-22,228.71706606820138,240.0
2020-03-23,281.7679328033295,306.0
2020-03-24,346.45595970373785,378.0
2020-03-25,424.9992409196778,470.0
2020-03-26,477.54411830605136,491.0
2020-03-27,535.7895339334164,539.0
2020-03-28,600.2145760651391,608.0
2020-03-29,671.304855673395,702.0
2020-03-30,749.5435715625276,798.0
2020-03-31,835.4004118360292,906.0
2020-04-01,929.3183137543598,1065.0
2020-04-02,1031.6980201316117,1161.0
2020-04-03,1142.8806882139975,1267.0
2020-04-04,1263.1289103184822,1406.0
2020-04-05,1392.6067895412823,1485.0
2020-04-06,1531.359922872115,1579.0
2020-04-07,1679.2963972038897,1780.0
2020-04-08,1836.1701097476678,2054.0
2020-04-09,2001.5678436007759,
2020-04-10,2174.9015446732233,
2020-04-11,2355.4071095105783,
2020-04-12,2542.1506921633536,
2020-04-13,2734.0430734566776,
2020-04-14,2929.86203854457,
2020-04-15,3128.282036790829,
2020-04-16,3327.9097316966904,
2020-04-17,3527.3234773916734,
2020-04-18,3725.1143650171207,
2020-04-19,3919.926326797232,
2020-04-20,4110.492891454119,
2020-04-21,4295.668534627944,
2020-04-22,4474.453107720466,
2020-04-23,4646.008478260507,
2020-04-24,4809.66718545244,
2020-04-25,4964.933539196336,
2020-04-26,5111.477955138224,
2020-04-27,5344.85815790285,
2020-04-28,5552.906075780826,
2020-04-29,5736.095297521942,
2020-04-30,5895.688304444688,
2020-05-01,6033.474776343762,
2020-05-02,6151.540774836758,
2020-05-03,6252.083941636787,
2020-05-04,6337.277672851229,
2020-05-05,6409.179979427711,
2020-05-06,6469.679082145085,
2020-05-07,6520.466996210062,
2020-05-08,6563.032789143132,
2020-05-09,6598.668790380036,
2020-05-10,6628.484517172642,
2020-05-11,6653.424550197274,
2020-05-12,6674.28782784982,
2020-05-13,6691.746721903385,
2020-05-14,6706.364933545361,
2020-05-15,6718.613713858462,
2020-05-16,6728.886214755638,
2020-05-17,6737.509965728721,
2020-05-18,6744.757579358881,
2020-05-19,6750.855850146856,
2020-05-20,6755.99342849013,
2020-05-21,6760.32725942517,
2020-05-22,6763.987960121219,
2020-05-23,6767.08429819465,
2020-05-24,6769.706912114211,
2020-05-25,6771.931397011111,
2020-05-26,6773.820861568723,
2020-05-27,6775.428045049688,
2020-05-28,6776.797069862655,
2020-05-29,6777.964892198075,
2020-05-30,6778.962503249642,
2020-05-31,6779.815924163895,
2020-06-01,6780.5470307435935,
2020-06-02,6781.174237483952,
2020-06-03,6781.7130654053035,
2020-06-04,6782.176613881228,
2020-06-05,6782.575953050704,
2020-06-06,6782.920450564,
2020-06-07,6783.218043904635,
