date,forecast,cases
2020-03-02,2.341661976432779,1.0
2020-03-03,3.09208673059784,1.0
2020-03-04,4.0760465256552765,1.0
2020-03-05,5.366206215421363,1.0
2020-03-06,7.05783170309492,2.0
2020-03-07,9.275813567178625,3.0
2020-03-08,12.183868320990234,5.0
2020-03-09,15.996590266199293,8.0
2020-03-10,20.995230896788218,12.0
2020-03-11,27.54834916946131,20.0
2020-03-12,36.138820189200445,32.0
2020-03-13,47.39913162605405,45.0
2020-03-14,62.157462122377545,65.0
2020-03-15,81.49775242973004,84.0
2020-03-16,106.83787559994462,112.0
2020-03-17,140.03111249544537,154.0
2020-03-18,183.49746045634726,198.0
2020-03-19,240.3928237356308,267.0
2020-03-20,314.8257739779498,343.0
2020-03-21,412.1331395025403,420.0
2020-03-22,539.2267684748238,502.0
2020-03-23,705.0236453346947,595.0
2020-03-24,920.9688544312883,727.0
2020-03-25,1201.6533845900997,888.0
2020-03-26,1281.1504200503414,1041.0
2020-03-27,1364.619278473453,1200.0
2020-03-28,1452.2434511768633,1364.0
2020-03-29,1544.2133283768703,1501.0
2020-03-30,1640.7262941344798,1693.0
2020-03-31,1741.986796876661,1882.0
2020-04-01,1848.2064044277572,2075.0
2020-04-02,1959.6038209960868,2236.0
2020-04-03,2076.404882770342,2422.0
2020-04-04,2198.8425323559613,2579.0
2020-04-05,2327.1567225166114,2678.0
2020-04-06,2461.5943331090984,2818.0
2020-04-07,2602.408995236535,2967.0
2020-04-08,2749.8608872390555,3090.0
2020-04-09,2904.2165055533237,3225.0
2020-04-10,3065.7483070667795,3341.0
2020-04-11,3234.734375703239,3581.0
2020-04-12,3411.457965712138,3733.0
2020-04-13,3596.2069690455764,3910.0
2020-04-14,3789.2733841979357,4127.0
2020-04-15,3990.9525666633936,4280.0
2020-04-16,4201.542557852132,4521.0
2020-04-17,4421.34315321747,4676.0
2020-04-18,4650.655019410238,4863.0
2020-04-19,4889.778660909303,5071.0
2020-04-20,5139.013263019158,5273.0
2020-04-21,5398.655465955599,5488.0
2020-04-22,5668.998008678473,5725.0
2020-04-23,5950.328290341087,6009.0
2020-04-24,6242.926814140898,6288.0
2020-04-25,6547.065536487798,6584.0
2020-04-26,6863.006111099395,6827.0
2020-04-27,7190.998048549899,7218.0
2020-04-28,7531.276769220455,7718.0
2020-04-29,7884.061589544898,8072.0
2020-04-30,8249.553668756547,8536.0
2020-05-01,8627.93380076137,8973.0
2020-05-02,9019.36033800322,9402.0
2020-05-03,9423.966846737956,9772.0
2020-05-04,9841.860042985576,10246.0
2020-05-05,10273.117449562405,10940.0
2020-05-06,10717.785336798406,11522.0
2020-05-07,11175.876582393497,12144.0
2020-05-08,11647.368597053119,12832.0
2020-05-09,12132.201595511566,13360.0
2020-05-10,12630.276567874575,13650.0
2020-05-11,13141.454040370074,13951.0
2020-05-12,13665.55232490387,14120.0
2020-05-13,14202.346714658323,14178.0
2020-05-14,14751.568318054393,14216.0
2020-05-15,15312.903622817543,
2020-05-16,15885.994159750298,
2020-05-17,16470.436442112827,
2020-05-18,17065.78256311985,
2020-05-19,17671.540657233345,
2020-05-20,18287.176311501287,
2020-05-21,18912.113810713894,
2020-05-22,19545.73816945548,
2020-05-23,20187.397297826978,
2020-05-24,20836.404584010117,
2020-05-25,21492.04186995858,
2020-05-26,24320.45862990922,
2020-05-27,27350.803820482553,
2020-05-28,30508.88338517751,
2020-05-29,33707.142926392145,
2020-05-30,36854.210535084596,
2020-05-31,39865.26519694049,
2020-06-01,42670.806131937075,
2020-06-02,45222.017660645746,
2020-06-03,47492.14160527807,
2020-06-04,49474.4433759714,
2020-06-05,51178.05239461459,
2020-06-06,52623.04519064027,
2020-06-07,53835.81859605173,
2020-06-08,54845.33938346402,
2020-06-09,55680.454511507596,
2020-06-10,56368.185097261376,
2020-06-11,56932.80554631795,
2020-06-12,57395.48345341084,
2020-06-13,57774.2822927411,
2020-06-14,58084.37392326095,
2020-06-15,58338.3539987601,
2020-06-16,58546.59125191186,
2020-06-17,58717.56983077409,
2020-06-18,58858.202858074,
2020-06-19,58974.108041064945,
2020-06-20,59069.8431376944,
2020-06-21,59149.10336702371,
2020-06-22,59214.88465238587,
2020-06-23,59269.617279966005,
2020-06-24,59315.274656391775,
2020-06-25,59353.46130660179,
2020-06-26,59385.48392474129,
2020-06-27,59412.40856322764,
2020-06-28,59435.10666959445,
2020-06-29,59454.29209671035,
2020-06-30,59470.55088025167,
2020-07-01,59484.36520952634,
2020-07-02,59496.1327422945,
2020-07-03,59506.1821903489,
2020-07-04,59514.785912907304,
2020-07-05,59522.17011216815,
2020-07-06,59528.52310009279,
2020-07-07,59534.00201528431,
2020-07-08,59538.73829174059,
2020-07-09,59542.842120223184,
2020-07-10,59546.406095314946,
2020-07-11,59549.50820403498,
2020-07-12,59552.21427901003,
2020-07-13,59554.58001739128,
