date,forecast,cases
2020-03-02,1.80884774324914,1.0
2020-03-03,2.4200653567159742,1.0
2020-03-04,3.2303059233090052,1.0
2020-03-05,4.304317039917404,1.0
2020-03-06,5.727866528328989,2.0
2020-03-07,7.614533504785579,3.0
2020-03-08,10.114668750818224,5.0
2020-03-09,13.427197030479375,8.0
2020-03-10,17.815131106382523,12.0
2020-03-11,23.62590483399931,20.0
2020-03-12,31.317920472464266,32.0
2020-03-13,41.49502917822514,45.0
2020-03-14,54.951000652501115,65.0
2020-03-15,72.72632598732947,84.0
2020-03-16,96.17981309689243,112.0
2020-03-17,127.07715212632064,154.0
2020-03-18,167.69755442513105,198.0
2020-03-19,220.95706187409894,268.0
2020-03-20,290.54222806378266,344.0
2020-03-21,381.03926046242736,421.0
2020-03-22,498.02991494614616,502.0
2020-03-23,648.1055323345371,595.0
2020-03-24,838.7256633015812,726.0
2020-03-25,1077.8240137764255,882.0
2020-03-26,1170.2116342407137,1035.0
2020-03-27,1268.0017535757954,1193.0
2020-03-28,1371.304303341202,1356.0
2020-03-29,1480.2010066749247,1493.0
2020-03-30,1594.7413271801438,1684.0
2020-03-31,1714.9384984622504,1872.0
2020-04-01,1840.7657701570051,2065.0
2020-04-02,1972.1529868790672,2216.0
2020-04-03,2108.983646221488,2400.0
2020-04-04,2251.092578693349,2553.0
2020-04-05,2398.2643854364815,2649.0
2020-04-06,2550.2327653854272,2768.0
2020-04-07,2706.6808221106285,2909.0
2020-04-08,2867.242459208781,3030.0
2020-04-09,3031.504918050424,3162.0
2020-04-10,3199.0123927790296,3278.0
2020-04-11,3369.2707527413327,3513.0
2020-04-12,3541.753286952271,3661.0
2020-04-13,3715.907306815181,3837.0
2020-04-14,3891.1614451095243,4044.0
2020-04-15,4066.933465058118,4186.0
2020-04-16,4242.6383390665305,4418.0
2020-04-17,4417.69635048705,4560.0
2020-04-18,4591.540992657256,4734.0
2020-04-19,4763.626434234133,4916.0
2020-04-20,4933.434309840752,5091.0
2020-04-21,5100.479744343083,5285.0
2020-04-22,5264.316378314426,5520.0
2020-04-23,5424.540376347325,5668.0
2020-04-24,5580.793370277091,5791.0
2020-04-25,5732.764255450289,5949.0
2020-04-26,5880.190022889261,6060.0
2020-04-27,6022.855555726722,6113.0
2020-04-28,6160.592558815817,6206.0
2020-04-29,6293.2777774834085,6211.0
2020-04-30,6420.830523699682,
2020-05-01,6543.209755464612,
2020-05-02,6660.410780287693,
2020-05-03,6772.461714549423,
2020-05-04,6879.419832320431,
2020-05-05,6981.367868032246,
2020-05-06,7078.410464839739,
2020-05-07,7170.670596461893,
2020-05-08,7258.286291892555,
2020-05-09,7341.407619047533,
2020-05-10,7420.193816970166,
2020-05-11,7633.544767832604,
2020-05-12,7819.95832727838,
2020-05-13,7981.280340571632,
2020-05-14,8119.7970234681125,
2020-05-15,8237.989318760116,
2020-05-16,8338.349818413148,
2020-05-17,8423.258604267245,
2020-05-18,8494.90822149584,
2020-05-19,8555.266036945377,
2020-05-20,8606.062953679075,
2020-05-21,8648.799306389397,
2020-05-22,8684.760940414424,
2020-05-23,8715.040466494911,
2020-05-24,8740.560338527532,
2020-05-25,8762.095667379614,
2020-05-26,8780.295520557474,
2020-05-27,8795.702152639533,
2020-05-28,8808.767906904755,
2020-05-29,8819.869824865302,
2020-05-30,8829.322102063226,
2020-05-31,8837.386629620341,
2020-06-01,8844.281824649213,
2020-06-02,8850.190008314941,
2020-06-03,8855.263543409521,
2020-06-04,8859.629923836985,
2020-06-05,8863.395991061834,
2020-06-06,8866.65142257698,
2020-06-07,8869.471616814166,
2020-06-08,8871.920079122618,
2020-06-09,8874.05039539351,
2020-06-10,8875.907866265876,
2020-06-11,8877.530861081364,
2020-06-12,8878.951941027188,
2020-06-13,8880.198791939298,
2020-06-14,8881.295000077711,
2020-06-15,8882.260698274244,
2020-06-16,8883.113104932625,
2020-06-17,8883.866974385326,
2020-06-18,8884.53497384251,
2020-06-19,8885.127999275475,
2020-06-20,8885.655440888826,
2020-06-21,8886.1254063132,
2020-06-22,8886.54490876914,
2020-06-23,8886.92002587612,
2020-06-24,8887.256033989925,
2020-06-25,8887.557522021165,
2020-06-26,8887.828488032072,
2020-06-27,8888.07242133359,
2020-06-28,8888.292372477332,
