date,forecast,cases
2020-03-06,7.31743997102711,1.0
2020-03-07,9.098533544439979,1.0
2020-03-08,11.309662645586481,1.0
2020-03-09,14.054256944961574,3.0
2020-03-10,17.460405921995683,3.0
2020-03-11,21.68662101613889,9.0
2020-03-12,26.928881123689195,13.0
2020-03-13,33.42921198056539,16.0
2020-03-14,41.48608060368588,24.0
2020-03-15,51.466906686725856,45.0
2020-03-16,63.82299583498742,57.0
2020-03-17,79.10716996376591,75.0
2020-03-18,97.99428362971864,102.0
2020-03-19,121.30463874693365,128.0
2020-03-20,150.02999815745287,175.0
2020-03-21,185.36138749994598,210.0
2020-03-22,228.71706606820138,240.0
2020-03-23,281.7679328033295,306.0
2020-03-24,346.45595970373785,378.0
2020-03-25,424.9992409196778,470.0
2020-03-26,477.54411830605136,491.0
2020-03-27,535.7895339334164,539.0
2020-03-28,600.2145760651391,608.0
2020-03-29,671.304855673395,702.0
2020-03-30,749.5435715625276,798.0
2020-03-31,835.4004118360292,906.0
2020-04-01,929.3183137543598,1065.0
2020-04-02,1031.6980201316117,1161.0
2020-04-03,1142.8806882139975,1267.0
2020-04-04,1263.1289103184822,1406.0
2020-04-05,1392.6067895412823,1485.0
2020-04-06,1531.359922872115,1579.0
2020-04-07,1679.2963972038897,1780.0
2020-04-08,1836.1701097476678,2054.0
2020-04-09,2001.5678436007759,
2020-04-10,2174.9015446732233,
2020-04-11,2355.4071095105783,
2020-04-12,2542.1506921633536,
2020-04-13,2734.0430734566776,
2020-04-14,3075.898273908773,
2020-04-15,3424.816215309068,
2020-04-16,3773.102405107888,
2020-04-17,4113.154534428907,
2020-04-18,4438.116169576785,
2020-04-19,4742.395034628457,
2020-04-20,5021.969960061207,
2020-04-21,5274.467909172648,
2020-04-22,5499.04357159828,
2020-04-23,5696.125139436396,
2020-04-24,5867.097583713732,
2020-04-25,6013.982884217972,
2020-04-26,6139.157655872541,
2020-04-27,6245.127939327456,
2020-04-28,6334.365492129054,
2020-04-29,6409.199824766204,
2020-04-30,6471.755607001648,
2020-05-01,6523.923992246916,
2020-05-02,6567.357421171384,
2020-05-03,6603.479402046718,
2020-05-04,6633.502880264562,
2020-05-05,6658.452699799282,
2020-05-06,6679.189188677878,
2020-05-07,6696.430994111907,
2020-05-08,6710.77621061022,
2020-05-09,6722.721246538204,
2020-05-10,6732.67731819813,
2020-05-11,6740.984636241261,
2020-05-12,6747.924448746278,
2020-05-13,6753.729181028382,
2020-05-14,6758.590910122308,
2020-05-15,6762.668413209375,
2020-05-16,6766.093006061756,
2020-05-17,6768.973367469358,
2020-05-18,6771.399516510333,
2020-05-19,6773.446087761715,
2020-05-20,6775.175025782569,
2020-05-21,6776.637801069066,
2020-05-22,6777.87723227537,
2020-05-23,6778.928984963279,
2020-05-24,6779.8228048179635,
2020-05-25,6780.583532932371,
2020-05-26,6781.2319423287245,
2020-05-27,6781.785427765175,
2020-05-28,6782.258575109699,
2020-05-29,6782.663631788044,
2020-05-30,6783.010895924033,
2020-05-31,6783.309038597707,
2020-06-01,6783.5653710238,
2020-06-02,6783.786066342626,
2020-06-03,6783.976343961744,
2020-06-04,6784.140622965768,
2020-06-05,6784.282649947868,
2020-06-06,6784.40560566525,
2020-06-07,6784.512194150238,
