date,forecast,cases
2020-03-06,8.574685097957312,1.0
2020-03-07,10.60162972324706,1.0
2020-03-08,13.102314545581448,1.0
2020-03-09,16.185500011482915,3.0
2020-03-10,19.983890174738193,3.0
2020-03-11,24.65887099086573,9.0
2020-03-12,30.405902531878205,13.0
2020-03-13,37.460504234088766,16.0
2020-03-14,46.104654905070866,24.0
2020-03-15,56.6732635835982,45.0
2020-03-16,69.5601154261008,57.0
2020-03-17,85.22236426299139,75.0
2020-03-18,104.18218832419097,102.0
2020-03-19,127.02370790507615,128.0
2020-03-20,154.38270352838708,175.0
2020-03-21,186.92624115080764,210.0
2020-03-22,225.31921895253677,240.0
2020-03-23,270.1754686551065,306.0
2020-03-24,321.9927855737463,378.0
2020-03-25,381.0744325297293,470.0
2020-03-26,447.4443277251642,491.0
2020-03-27,520.7684544046255,539.0
2020-03-28,600.2995284186879,608.0
2020-03-29,684.8631470219752,702.0
2020-03-30,772.8993816572412,798.0
2020-03-31,862.5633629385409,906.0
2020-04-01,951.8742050445849,1065.0
2020-04-02,1038.888014020089,
2020-04-03,1121.8637264031483,
2020-04-04,1199.392646412227,
2020-04-05,1270.4732795587397,
2020-04-06,1334.5274621416922,
2020-04-07,1391.3667599409096,
2020-04-08,1441.1256708136902,
2020-04-09,1484.1797075602517,
2020-04-10,1521.0634369250747,
2020-04-11,1552.3984776457753,
2020-04-12,1578.8363531809769,
2020-04-13,1601.0170927330887,
2020-04-14,1619.5421305072086,
2020-04-15,1634.9586998189507,
2020-04-16,1647.7528636106092,
2020-04-17,1658.3484874553694,
2020-04-18,1667.1099857532276,
2020-04-19,1674.3472223295548,
2020-04-20,1680.3214244988055,
2020-04-21,1685.2513486403436,
2020-04-22,1689.3192401024176,
2020-04-23,1692.6763234784285,
2020-04-24,1695.4477044068476,
2020-04-25,1697.7366479726893,
2020-04-26,1699.6282527859648,
2020-04-27,1701.1925677958525,
2020-04-28,1702.4872123902887,
2020-04-29,1703.5595634146466,
2020-04-30,1704.4485712208527,
2020-05-01,1705.1862615458267,
2020-05-02,1705.798973846357,
2020-05-03,1706.308380020955,
2020-05-04,1706.7323211577386,
2020-05-05,1707.0854940038073,
2020-05-06,1707.3800137477353,
2020-05-07,1707.6258752427166,
2020-05-08,1707.8313309037687,
2020-05-09,1708.003200377537,
2020-05-10,1708.1471243898088,
2020-05-11,1708.2677728690949,
2020-05-12,1708.3690156835837,
2020-05-13,1708.4540627956228,
2020-05-14,1708.5255793958881,
2020-05-15,1708.5857805329397,
2020-05-16,1708.636508968842,
2020-05-17,1708.6792992737967,
2020-05-18,1708.7154306478026,
2020-05-19,1708.7459704811818,
2020-05-20,1708.7718103173574,
2020-05-21,1708.793695565637,
2020-05-22,1708.812250076077,
2020-05-23,1708.827996480698,
2020-05-24,1708.8413730501902,
2020-05-25,1708.8527476755914,
2020-05-26,1708.8624294725098,
2020-05-27,1708.87067842531,
2020-05-28,1708.8777134095712,
2020-05-29,1708.883718870758,
2020-05-30,1708.8888503881178,
2020-05-31,1708.8932393260761,
