date,forecast,cases
2020-03-06,5.576738378190869,1.0
2020-03-07,7.110459665973976,1.0
2020-03-08,9.061080140077252,1.0
2020-03-09,11.539989724047015,3.0
2020-03-10,14.687147877925502,3.0
2020-03-11,18.677677852324507,9.0
2020-03-12,23.729529671130702,13.0
2020-03-13,30.11208812792497,16.0
2020-03-14,38.15536177190886,24.0
2020-03-15,48.25899242634833,45.0
2020-03-16,60.899735845670484,57.0
2020-03-17,76.63522863596447,75.0
2020-03-18,96.10080300647053,102.0
2020-03-19,119.99494256524933,128.0
2020-03-20,149.04804134257623,175.0
2020-03-21,183.96905635104548,210.0
2020-03-22,225.36642612114244,240.0
2020-03-23,273.64433124213036,306.0
2020-03-24,328.8836906633674,378.0
2020-03-25,390.72812928678945,470.0
2020-03-26,458.3051926208801,491.0
2020-03-27,530.2160387578771,539.0
2020-03-28,604.6170470316974,608.0
2020-03-29,679.393104375185,702.0
2020-03-30,752.3921305612905,798.0
2020-03-31,821.6677473257271,906.0
2020-04-01,885.6739223608856,
2020-04-02,943.3736963471739,
2020-04-03,994.2536302583571,
2020-04-04,1038.2621245633627,
2020-04-05,1075.7033197555738,
2020-04-06,1107.1184572209875,
2020-04-07,1133.1777680042862,
2020-04-08,1154.5949941370807,
2020-04-09,1172.0675536858803,
2020-04-10,1186.239747761915,
2020-04-11,1197.6839567503052,
2020-04-12,1206.8944432950104,
2020-04-13,1214.2891365887267,
2020-04-14,1220.2158967973317,
2020-04-15,1224.9608438139685,
2020-04-16,1228.7572157716932,
2020-04-17,1231.7938656646586,
2020-04-18,1234.2229409094903,
2020-04-19,1236.1665648019427,
2020-04-20,1237.7225001496913,
2020-04-21,1238.968863428094,
2020-04-22,1239.9679965656658,
2020-04-23,1240.7696164801603,
2020-04-24,1241.4133587412773,
2020-04-25,1241.9308212376477,
2020-04-26,1242.347199860362,
2020-04-27,1242.6825940556887,
2020-04-28,1242.9530469088534,
2020-04-29,1243.1713726784806,
2020-04-30,1243.347814721169,
2020-05-01,1243.4905683759941,
2020-05-02,1243.6061964977885,
2020-05-03,1243.6999597429472,
2020-05-04,1243.7760791927958,
2020-05-05,1243.837945286769,
2020-05-06,1243.888284150693,
2020-05-07,1243.929290104704,
2020-05-08,1243.9627313156561,
2020-05-09,1243.9900341106513,
2020-05-10,1244.012350323575,
2020-05-11,1244.0306111398359,
2020-05-12,1244.0455701917085,
2020-05-13,1244.0578380841948,
2020-05-14,1244.0679100802313,
2020-05-15,1244.0761883279492,
2020-05-16,1244.0829997234828,
2020-05-17,1244.0886102817985,
2020-05-18,1244.0932367130179,
2020-05-19,1244.0970557454061,
2020-05-20,1244.10021166079,
2020-05-21,1244.102822376567,
2020-05-22,1244.1049843649732,
2020-05-23,1244.1067766384633,
2020-05-24,1244.10826397632,
2020-05-25,1244.1094995448088,
2020-05-26,1244.1105270252756,
2020-05-27,1244.1113823419685,
2020-05-28,1244.1120950713623,
2020-05-29,1244.1126895881587,
2020-05-30,1244.113186000644,
