date,forecast,cases
2020-03-06,6.68989194913818,1.0
2020-03-07,8.405990891637519,1.0
2020-03-08,10.55310789178538,1.0
2020-03-09,13.239100080270735,3.0
2020-03-10,16.598589572146338,3.0
2020-03-11,20.799478171226585,9.0
2020-03-12,26.050975624436635,14.0
2020-03-13,32.61345284342001,19.0
2020-03-14,40.810470204265116,37.0
2020-03-15,51.04336142475692,54.0
2020-03-16,63.80876000583863,67.0
2020-03-17,79.71941811795429,92.0
2020-03-18,99.52855613180512,104.0
2020-03-19,124.15774756787727,130.0
2020-03-20,154.727919850469,178.0
2020-03-21,192.59235194364754,212.0
2020-03-22,239.36946059571991,241.0
2020-03-23,296.97155693436156,314.0
2020-03-24,367.62354419554924,419.0
2020-03-25,453.8627086307434,480.0
2020-03-26,509.3611711898834,490.0
2020-03-27,570.2580580439148,539.0
2020-03-28,636.9323214574375,608.0
2020-03-29,709.7574919202716,702.0
2020-03-30,789.0935925105135,798.0
2020-03-31,875.2776345904115,905.0
2020-04-01,968.6128809155455,1065.0
2020-04-02,1069.3569356987505,1161.0
2020-04-03,1177.7089666711445,1266.0
2020-04-04,1293.7964598125127,1406.0
2020-04-05,1417.6620166207208,1485.0
2020-04-06,1549.2508781307206,1579.0
2020-04-07,1688.3998784554265,1708.0
2020-04-08,1834.8286897360867,2054.0
2020-04-09,1988.1341644024592,2223.0
2020-04-10,2147.7885270751754,2474.0
2020-04-11,2313.142024156048,2709.0
2020-04-12,2483.4304061686958,2776.0
2020-04-13,2657.7873321356196,2852.0
2020-04-14,2835.261389876418,2978.0
2020-04-15,3014.837152980122,3104.0
2020-04-16,3195.4592864682572,3232.0
2020-04-17,3376.0585078075237,3437.0
2020-04-18,3555.578035482992,3620.0
2020-04-19,3732.99912071735,3794.0
2020-04-20,3907.3643590621914,3977.0
2020-04-21,4077.79768790941,4149.0
2020-04-22,4243.520212373106,4356.0
2020-04-23,4403.861493597069,
2020-04-24,4558.266091483279,
2020-04-25,4706.295547160733,
2020-04-26,4847.626300895488,
2020-04-27,5086.4184464397495,
2020-04-28,5306.802048704251,
2020-04-29,5507.692922969927,
2020-04-30,5688.837232823115,
2020-05-01,5850.6575703524595,
2020-05-02,5994.082015345958,
2020-05-03,6120.379491352942,
2020-05-04,6231.016214525275,
2020-05-05,6327.54018652919,
2020-05-06,6411.494906585568,
2020-05-07,6484.359671431088,
2020-05-08,6547.511943446241,
2020-05-09,6602.207019902117,
2020-05-10,6649.570220160731,
2020-05-11,6690.597651338016,
2020-05-12,6726.162533982282,
2020-05-13,6757.024661728415,
2020-05-14,6783.841396210986,
2020-05-15,6807.179077166375,
2020-05-16,6827.524118786901,
2020-05-17,6845.293415696294,
2020-05-18,6860.843786337178,
2020-05-19,6874.480393833601,
2020-05-20,6886.46418351464,
2020-05-21,6897.018327330805,
2020-05-22,6906.333798098811,
2020-05-23,6914.574152551601,
2020-05-24,6921.879616791084,
2020-05-25,6928.370565008909,
2020-05-26,6934.150476890267,
2020-05-27,6939.308444261126,
2020-05-28,6943.921297488509,
2020-05-29,6948.055406128611,
2020-05-30,6951.768204880927,
2020-05-31,6955.109486637523,
2020-06-01,6958.122498989523,
2020-06-02,6960.844874839895,
2020-06-03,6963.309423095941,
2020-06-04,6965.544800831913,
2020-06-05,6967.576086008968,
2020-06-06,6969.425265845077,
2020-06-07,6971.111653712856,
2020-06-08,6972.652245914302,
2020-06-09,6974.062027085462,
2020-06-10,6975.354232364292,
2020-06-11,6976.540572689826,
2020-06-12,6977.631428730108,
2020-06-13,6978.636018116457,
2020-06-14,6979.56253977343,
2020-06-15,6980.418299032217,
2020-06-16,6981.209815842103,
2020-06-17,6981.942918736533,
2020-06-18,6982.622826641016,
2020-06-19,6983.254220031494,
2020-06-20,6983.841303019681,
2020-06-21,6984.387857645452,
