date,forecast,cases
2020-03-06,7.3824979512392535,1.0
2020-03-07,9.189478790302392,1.0
2020-03-08,11.43454387898488,1.0
2020-03-09,14.22296253147587,3.0
2020-03-10,17.684788598998235,3.0
2020-03-11,21.98041847830153,9.0
2020-03-12,27.307244091114438,13.0
2020-03-13,33.90753311366177,16.0
2020-03-14,42.07763253514373,24.0
2020-03-15,52.178518073027064,45.0
2020-03-16,64.64757594457016,57.0
2020-03-17,80.01127630359895,75.0
2020-03-18,98.8980535198457,102.0
2020-03-19,122.05017784715525,128.0
2020-03-20,150.33268893271747,175.0
2020-03-21,184.73650062613768,210.0
2020-03-22,226.37166531276472,240.0
2020-03-23,276.44559335206816,306.0
2020-03-24,336.2201274066733,378.0
2020-03-25,406.9413058009727,470.0
2020-03-26,465.95774394985034,491.0
2020-03-27,531.585812657201,539.0
2020-03-28,604.0546477132614,608.0
2020-03-29,683.4589438614116,702.0
2020-03-30,769.7271776668083,798.0
2020-03-31,862.5939072230676,906.0
2020-04-01,961.5799863502428,1065.0
2020-04-02,1065.9845557131368,1161.0
2020-04-03,1174.8920501153343,1267.0
2020-04-04,1287.1960247816562,1406.0
2020-04-05,1401.639569332693,1485.0
2020-04-06,1516.8698137140277,
2020-04-07,1631.5017263292275,
2020-04-08,1744.1849441833638,
2020-04-09,1853.6668542303914,
2020-04-10,1958.8457798271047,
2020-04-11,2058.80983301126,
2020-04-12,2152.85917291823,
2020-04-13,2240.5117493801863,
2020-04-14,2350.0806713242537,
2020-04-15,2447.2299873836814,
2020-04-16,2532.2302079672795,
2020-04-17,2605.7572567999905,
2020-04-18,2668.750396765474,
2020-04-19,2722.2889328159445,
2020-04-20,2767.4955041771655,
2020-04-21,2805.4669699808874,
2020-04-22,2837.2297270749914,
2020-04-23,2863.714658852885,
2020-04-24,2885.7465205425538,
2020-04-25,2904.0431409612725,
2020-04-26,2919.2208131250472,
2020-04-27,2931.803094308341,
2020-04-28,2942.231150206599,
2020-04-29,2950.87439755403,
2020-04-30,2958.0406983688285,
2020-05-01,2963.9856941557064,
2020-05-02,2968.9211025437744,
2020-05-03,2973.021934210092,
2020-05-04,2976.43267324888,
2020-05-05,2979.2725101272376,
2020-05-06,2981.6397332894185,
2020-05-07,2983.6153917110823,
2020-05-08,2985.266333768679,
2020-05-09,2986.6477199065066,
2020-05-10,2987.805094415432,
2020-05-11,2988.7760905791174,
2020-05-12,2989.5918321699446,
2020-05-13,2990.2780844976096,
2020-05-14,2990.8561993589483,
2020-05-15,2991.3438907050845,
2020-05-16,2991.7558714928764,
2020-05-17,2992.10437672814,
2020-05-18,2992.3995932989915,
2020-05-19,2992.6500134310363,
2020-05-20,2992.8627255896135,
2020-05-21,2993.043654094,
2020-05-22,2993.197756695769,
2020-05-23,2993.329187645528,
2020-05-24,2993.4414324345703,
2020-05-25,2993.537419247263,
2020-05-26,2993.619611261422,
2020-05-27,2993.6900831724615,
2020-05-28,2993.750584717003,
2020-05-29,2993.802593464041,
2020-05-30,2993.8473587466956,
2020-05-31,2993.885938257751,
2020-06-01,2993.9192285782915,
2020-06-02,2993.9479906725983,
2020-06-03,2993.972871206649,
2020-06-04,2993.9944203967466,
