date,forecast,cases
2020-03-02,1.80884774324914,1.0
2020-03-03,2.4200653567159742,1.0
2020-03-04,3.2303059233090052,1.0
2020-03-05,4.304317039917404,1.0
2020-03-06,5.727866528328989,2.0
2020-03-07,7.614533504785579,3.0
2020-03-08,10.114668750818224,5.0
2020-03-09,13.427197030479375,8.0
2020-03-10,17.815131106382523,12.0
2020-03-11,23.62590483399931,20.0
2020-03-12,31.317920472464266,32.0
2020-03-13,41.49502917822514,45.0
2020-03-14,54.951000652501115,65.0
2020-03-15,72.72632598732947,84.0
2020-03-16,96.17981309689243,112.0
2020-03-17,127.07715212632064,154.0
2020-03-18,167.69755442513105,198.0
2020-03-19,220.95706187409894,268.0
2020-03-20,290.54222806378266,344.0
2020-03-21,381.03926046242736,421.0
2020-03-22,498.02991494614616,502.0
2020-03-23,648.1055323345371,595.0
2020-03-24,838.7256633015812,726.0
2020-03-25,1077.8240137764255,882.0
2020-03-26,1170.2116342407137,1035.0
2020-03-27,1268.0017535757954,1193.0
2020-03-28,1371.304303341202,1356.0
2020-03-29,1480.2010066749247,1493.0
2020-03-30,1594.7413271801438,1684.0
2020-03-31,1714.9384984622504,1872.0
2020-04-01,1840.7657701570051,2065.0
2020-04-02,1972.1529868790672,2216.0
2020-04-03,2108.983646221488,2400.0
2020-04-04,2251.092578693349,2553.0
2020-04-05,2398.2643854364815,2649.0
2020-04-06,2550.2327653854272,2768.0
2020-04-07,2706.6808221106285,2909.0
2020-04-08,2867.242459208781,3030.0
2020-04-09,3031.504918050424,3162.0
2020-04-10,3199.0123927790296,3278.0
2020-04-11,3369.2707527413327,3513.0
2020-04-12,3541.753286952271,3661.0
2020-04-13,3715.907306815181,3837.0
2020-04-14,3891.1614451095243,4044.0
2020-04-15,4066.933465058118,4186.0
2020-04-16,4242.6383390665305,4418.0
2020-04-17,4417.69635048705,4560.0
2020-04-18,4591.540992657256,4734.0
2020-04-19,4763.626434234133,4916.0
2020-04-20,4933.434309840752,5091.0
2020-04-21,5100.479744343083,5285.0
2020-04-22,5264.316378314426,5520.0
2020-04-23,5424.540376347325,5668.0
2020-04-24,5580.793370277091,5791.0
2020-04-25,5732.764255450289,5949.0
2020-04-26,5880.190022889261,6060.0
2020-04-27,6022.855555726722,6113.0
2020-04-28,6160.592558815817,6206.0
2020-04-29,6293.2777774834085,6211.0
2020-04-30,6420.830523699682,
2020-05-01,6543.209755464612,
2020-05-02,6660.410780287693,
2020-05-03,6772.461714549423,
2020-05-04,6879.419832320431,
2020-05-05,6981.367868032246,
2020-05-06,7078.410464839739,
2020-05-07,7170.670596461893,
2020-05-08,7258.286291892555,
2020-05-09,7341.407619047533,
2020-05-10,7566.826582756038,
2020-05-11,7764.099087133209,
2020-05-12,7934.968352244055,
2020-05-13,8081.719815429638,
2020-05-14,8206.90388007213,
2020-05-15,8313.124725128222,
2020-05-16,8402.894267417509,
2020-05-17,8478.541427915658,
2020-05-18,8542.164394819527,
2020-05-19,8595.613566682125,
2020-05-20,8640.49476696631,
2020-05-21,8678.184692513894,
2020-05-22,8709.85277515224,
2020-05-23,8736.485531857497,
2020-05-24,8758.910939008778,
2020-05-25,8777.82133765217,
2020-05-26,8793.794189160071,
2020-05-27,8807.31034725989,
2020-05-28,8818.769855870318,
2020-05-29,8828.505429781162,
2020-05-30,8836.793833112468,
2020-05-31,8843.865414303687,
2020-06-01,8849.912056814746,
2020-06-02,8855.093785685674,
2020-06-03,8859.54422529252,
2020-06-04,8863.375127330954,
2020-06-05,8866.680098306517,
2020-06-06,8869.537681571954,
2020-06-07,8872.013899041183,
2020-06-08,8874.164350601844,
2020-06-09,8876.03594815772,
2020-06-10,8877.668349784006,
2020-06-11,8879.095146963073,
2020-06-12,8880.344848662928,
2020-06-13,8881.441698109065,
2020-06-14,8882.406351838697,
2020-06-15,8883.256445034198,
2020-06-16,8884.007063017345,
2020-06-17,8884.67113510692,
2020-06-18,8885.259764218745,
2020-06-19,8885.782503162362,
2020-06-20,8886.247586673411,
2020-06-21,8886.662126635765,
2020-06-22,8887.032276576652,
2020-06-23,8887.363370584622,
2020-06-24,8887.660040822715,
2020-06-25,8887.926317080706,
2020-06-26,8888.165711293297,
2020-06-27,8888.381289401288,
2020-06-28,8888.575732578141,
