date,forecast,cases
2020-03-06,7.359844316182515,1.0
2020-03-07,9.156865170548283,1.0
2020-03-08,11.388450940371369,1.0
2020-03-09,14.158829639970348,3.0
2020-03-10,17.596760955829797,3.0
2020-03-11,21.861057657887375,9.0
2020-03-12,27.147212187308696,13.0
2020-03-13,33.69527418984116,16.0
2020-03-14,41.79909773229632,24.0
2020-03-15,51.81701607266636,45.0
2020-03-16,64.18388605118662,57.0
2020-03-17,79.42424362999506,75.0
2020-03-18,98.16599999809603,102.0
2020-03-19,121.15362869466122,128.0
2020-03-20,149.25911981688617,175.0
2020-03-21,183.48805891926736,210.0
2020-03-22,224.97706908581068,240.0
2020-03-23,274.97759648372045,306.0
2020-03-24,334.8199029068138,378.0
2020-03-25,405.8506391741845,470.0
2020-03-26,464.29551666991347,491.0
2020-03-27,529.3737663950997,539.0
2020-03-28,601.3788518344649,608.0
2020-03-29,680.4901014234842,702.0
2020-03-30,766.7412045705825,798.0
2020-03-31,859.9906140522477,906.0
2020-04-01,959.8971628597308,1065.0
2020-04-02,1065.9045275620986,1161.0
2020-04-03,1177.2379837151752,1267.0
2020-04-04,1292.9161523639107,1406.0
2020-04-05,1411.7787543845561,1485.0
2020-04-06,1532.5297041188587,1579.0
2020-04-07,1653.7925151386185,1780.0
2020-04-08,1774.1731913327558,
2020-04-09,1892.3245837934035,
2020-04-10,2007.005969832293,
2020-04-11,2117.132379376284,
2020-04-12,2221.809850141197,
2020-04-13,2320.3549521483055,
2020-04-14,2446.940231751748,
2020-04-15,2560.4337134707403,
2020-04-16,2660.7248317030053,
2020-04-17,2748.2406895035706,
2020-04-18,2823.7923540977813,
2020-04-19,2888.4295663202392,
2020-04-20,2943.3184049329166,
2020-04-21,2989.6477691575296,
2020-04-22,3028.564142558432,
2020-04-23,3061.1307696116914,
2020-04-24,3088.305873519579,
2020-04-25,3110.934634034732,
2020-04-26,3129.7503755369294,
2020-04-27,3145.3813652851477,
2020-04-28,3158.360633125036,
2020-04-29,3169.137011171949,
2020-04-30,3178.086255379903,
2020-05-01,3185.521565512833,
2020-05-02,3191.703149020454,
2020-05-03,3196.846666973057,
2020-05-04,3201.1305673691654,
2020-05-05,3204.7023447998126,
2020-05-06,3207.6838348233173,
2020-05-07,3210.17565538219,
2020-05-08,3212.2609079820104,
2020-05-09,3214.0082504052316,
2020-05-10,3215.4744376220224,
2020-05-11,3216.706418666106,
2020-05-12,3217.7430634402194,
2020-05-13,3218.616583839134,
2020-05-14,3219.3537019605305,
2020-05-15,3219.976610446395,
2020-05-16,3220.5037618419474,
2020-05-17,3220.9505175850436,
2020-05-18,3221.329681855977,
2020-05-19,3221.6519409628204,
2020-05-20,3221.9262252665185,
2020-05-21,3222.1600075524884,
2020-05-22,3222.359549244244,
2020-05-23,3222.530103779961,
2020-05-24,3222.6760847910314,
2020-05-25,3222.801205329162,
2020-05-26,3222.9085932601693,
2020-05-27,3223.000887018592,
2020-05-28,3223.0803151616374,
2020-05-29,3223.148762546195,
2020-05-30,3223.2078254457133,
2020-05-31,3223.258857513504,
2020-06-01,3223.303008163743,
2020-06-02,3223.3412546442496,
2020-06-03,3223.3744289095994,
2020-06-04,3223.403240124475,
2020-06-05,3223.4282935579495,
2020-06-06,3223.450106454996,
